File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
blupi000.blp;?;1;4;18;609;91;33;46;;;70
blupi000.blp;?;1;4;19;642;91;31;46;;;71
blupi000.blp;?;1;4;20;673;91;32;46;;;72
blupi000.blp;?;1;4;21;705;91;32;46;;;73
blupi000.blp;?;1;4;22;737;91;34;46;;;74
blupi000.blp;?;1;5;1;0;137;36;46;;;75
blupi000.blp;?;1;5;2;36;137;36;46;;;76
blupi000.blp;?;1;5;3;72;137;37;47;;;77
blupi000.blp;?;1;5;4;109;137;41;47;;;78
blupi000.blp;?;1;5;5;150;137;30;48;;;79
blupi000.blp;?;1;5;6;180;137;31;48;;;80
blupi000.blp;?;1;5;7;211;137;31;48;;;81
blupi000.blp;?;1;5;8;242;137;31;48;;;82
blupi000.blp;?;1;5;9;273;137;32;48;;;83
blupi000.blp;?;1;5;10;305;137;32;48;;;84
blupi000.blp;?;1;5;11;337;137;32;48;;;85
blupi000.blp;?;1;5;12;369;137;32;48;;;86
blupi000.blp;?;1;5;13;401;137;33;48;;;87
blupi000.blp;?;1;5;14;434;137;32;48;;;88
blupi000.blp;?;1;5;15;466;137;33;48;;;89
blupi000.blp;?;1;5;16;499;137;33;48;;;90
blupi000.blp;?;1;5;17;532;137;33;48;;;91
blupi000.blp;?;1;5;18;565;137;33;48;;;92
blupi000.blp;?;1;5;19;598;137;36;48;;;93
blupi000.blp;?;1;5;20;634;137;37;48;;;94
blupi000.blp;?;1;5;21;671;137;35;48;;;95
blupi000.blp;?;1;5;22;706;137;37;48;;;96
blupi000.blp;?;1;5;23;743;137;37;48;;;97
blupi000.blp;?;1;6;1;0;185;39;48;;;98
blupi000.blp;?;1;6;2;39;185;39;48;;;99
blupi000.blp;?;1;6;3;78;185;31;49;;;100
blupi000.blp;?;1;6;4;109;185;31;49;;;101
blupi000.blp;?;1;6;5;140;185;31;49;;;102
blupi000.blp;?;1;6;6;171;185;31;49;;;103
blupi000.blp;?;1;6;7;202;185;32;49;;;104
blupi000.blp;?;1;6;8;234;185;32;49;;;105
blupi000.blp;?;1;6;9;266;185;32;49;;;106
blupi000.blp;?;1;6;10;298;185;32;49;;;107
blupi000.blp;?;1;6;11;330;185;32;49;;;108
blupi000.blp;?;1;6;12;362;185;32;49;;;109
blupi000.blp;?;1;6;13;394;185;34;49;;;110
blupi000.blp;?;1;6;14;428;185;33;49;;;111
blupi000.blp;?;1;6;15;461;185;32;49;;;112
blupi000.blp;?;1;6;16;493;185;34;49;;;113
blupi000.blp;?;1;6;17;527;185;37;49;;;114
blupi000.blp;?;1;6;18;564;185;37;49;;;115
blupi000.blp;?;1;6;19;601;185;37;49;;;116
blupi000.blp;?;1;6;20;638;185;37;49;;;117
blupi000.blp;?;1;6;21;675;185;38;49;;;118
blupi000.blp;?;1;6;22;713;185;38;49;;;119
blupi000.blp;?;1;6;23;751;185;38;49;;;120
blupi000.blp;?;1;7;1;0;234;38;49;;;121
blupi000.blp;?;1;7;2;38;234;38;49;;;122
blupi000.blp;?;1;7;3;76;234;40;49;;;123
blupi000.blp;?;1;7;4;116;234;40;49;;;124
blupi000.blp;?;1;7;5;156;234;38;49;;;125
blupi000.blp;?;1;7;6;194;234;28;50;;;126
blupi000.blp;?;1;7;7;222;234;28;50;;;127
blupi000.blp;?;1;7;8;250;234;28;50;;;128
blupi000.blp;?;1;7;9;278;234;28;50;;;129
blupi000.blp;?;1;7;10;306;234;30;50;;;130
blupi000.blp;?;1;7;11;336;234;32;50;;;131
blupi000.blp;?;1;7;12;368;234;32;50;;;132
blupi000.blp;?;1;7;13;400;234;30;50;;;133
blupi000.blp;?;1;7;14;430;234;32;50;;;134
blupi000.blp;?;1;7;15;462;234;32;50;;;135
blupi000.blp;?;1;7;16;494;234;32;50;;;136
blupi000.blp;?;1;7;17;526;234;32;50;;;137
blupi000.blp;?;1;7;18;558;234;32;50;;;138
blupi000.blp;?;1;7;19;590;234;32;50;;;139
blupi000.blp;?;1;7;20;622;234;32;50;;;140
blupi000.blp;?;1;7;21;654;234;32;50;;;141
blupi000.blp;?;1;7;22;686;234;32;50;;;142
blupi000.blp;?;1;7;23;718;234;33;50;;;143
blupi000.blp;?;1;7;24;751;234;33;50;;;144
blupi000.blp;?;1;8;1;0;284;33;50;;;145
blupi000.blp;?;1;8;2;33;284;35;50;;;146
blupi000.blp;?;1;8;3;68;284;35;50;;;147
blupi000.blp;?;1;8;4;103;284;35;50;;;148
blupi000.blp;?;1;8;5;138;284;36;50;;;149
blupi000.blp;?;1;8;6;174;284;37;50;;;150
blupi000.blp;?;1;8;7;211;284;38;50;;;151
blupi000.blp;?;1;8;8;249;284;38;50;;;152
blupi000.blp;?;1;8;9;287;284;39;50;;;153
blupi000.blp;?;1;8;10;326;284;39;50;;;154
blupi000.blp;?;1;8;11;365;284;45;50;;;155
blupi000.blp;?;1;8;12;410;284;47;50;;;156
blupi000.blp;?;1;8;13;457;284;45;50;;;157
blupi000.blp;?;1;8;14;502;284;47;50;;;158
blupi000.blp;?;1;8;15;549;284;47;50;;;159
blupi000.blp;?;1;8;16;596;284;48;50;;;160
blupi000.blp;?;1;8;17;644;284;32;51;;;161
blupi000.blp;?;1;8;18;676;284;30;51;;;162
blupi000.blp;?;1;8;19;706;284;32;51;;;163
blupi000.blp;?;1;8;20;738;284;32;51;;;164
blupi000.blp;?;1;9;1;0;335;32;51;;;165
blupi000.blp;?;1;9;2;32;335;32;51;;;166
blupi000.blp;?;1;9;3;64;335;32;51;;;167
blupi000.blp;?;1;9;4;96;335;33;51;;;168
blupi000.blp;?;1;9;5;129;335;36;51;;;169
blupi000.blp;?;1;9;6;165;335;38;51;;;170
blupi000.blp;?;1;9;7;203;335;39;51;;;171
blupi000.blp;?;1;9;8;242;335;39;51;;;172
blupi000.blp;?;1;9;9;281;335;42;51;;;173
blupi000.blp;?;1;9;10;323;335;42;51;;;174
blupi000.blp;?;1;9;11;365;335;42;51;;;175
blupi000.blp;?;1;9;12;407;335;43;51;;;176
blupi000.blp;?;1;9;13;450;335;48;51;;;177
blupi000.blp;?;1;9;14;498;335;53;51;;;178
blupi000.blp;?;1;9;15;551;335;32;52;;;179
blupi000.blp;?;1;9;16;583;335;31;52;;;180
blupi000.blp;?;1;9;17;614;335;33;52;;;181
blupi000.blp;?;1;9;18;647;335;33;52;;;182
blupi000.blp;?;1;9;19;680;335;33;52;;;183
blupi000.blp;?;1;9;20;713;335;33;52;;;184
blupi000.blp;?;1;9;21;746;335;35;52;;;185
blupi000.blp;?;1;10;1;0;387;36;52;;;186
blupi000.blp;?;1;10;2;36;387;37;52;;;187
blupi000.blp;?;1;10;3;73;387;37;52;;;188
blupi000.blp;?;1;10;4;110;387;37;52;;;189
blupi000.blp;?;1;10;5;147;387;37;52;;;190
blupi000.blp;?;1;10;6;184;387;38;52;;;191
blupi000.blp;?;1;10;7;222;387;39;52;;;192
blupi000.blp;?;1;10;8;261;387;39;52;;;193
blupi000.blp;?;1;10;9;300;387;43;52;;;194
blupi000.blp;?;1;10;10;343;387;43;52;;;195
blupi000.blp;?;1;10;11;386;387;49;52;;;196
blupi000.blp;?;1;10;12;435;387;51;52;;;197
blupi000.blp;?;1;10;13;486;387;57;52;;;198
blupi000.blp;?;1;10;14;543;387;32;53;;;199
blupi000.blp;?;1;10;15;575;387;31;53;;;200
blupi000.blp;?;1;10;16;606;387;39;53;;;201
blupi000.blp;?;1;10;17;645;387;39;53;;;202
blupi000.blp;?;1;10;18;684;387;39;53;;;203
blupi000.blp;?;1;10;19;723;387;39;53;;;204
blupi000.blp;?;1;11;1;0;440;39;53;;;205
blupi000.blp;?;1;11;2;39;440;39;53;;;206
blupi000.blp;?;1;11;3;78;440;39;53;;;207
blupi000.blp;?;1;11;4;117;440;52;53;;;208
blupi000.blp;?;1;11;5;169;440;40;54;;;209
blupi000.blp;?;1;11;6;209;440;40;54;;;210
blupi000.blp;?;1;11;7;249;440;40;54;;;211
blupi000.blp;?;1;11;8;289;440;40;54;;;212
blupi000.blp;?;1;11;9;329;440;55;54;;;213
blupi000.blp;?;1;11;10;384;440;54;54;;;214
blupi000.blp;?;1;11;11;438;440;55;54;;;215
blupi000.blp;?;1;11;12;493;440;55;54;;;216
blupi000.blp;?;1;11;13;548;440;55;54;;;217
blupi000.blp;?;1;11;14;603;440;56;54;;;218
blupi000.blp;?;1;11;15;659;440;56;54;;;219
blupi000.blp;?;1;11;16;715;440;58;54;;;220
blupi000.blp;?;1;12;1;0;494;58;54;;;221
blupi000.blp;?;1;12;2;58;494;61;54;;;222
blupi000.blp;?;1;12;3;119;494;59;54;;;223
blupi000.blp;?;1;12;4;178;494;32;55;;;224
blupi000.blp;?;1;12;5;210;494;39;55;;;225
blupi000.blp;?;1;12;6;249;494;39;55;;;226
blupi000.blp;?;1;12;7;288;494;42;55;;;227
blupi000.blp;?;1;12;8;330;494;48;55;;;228
blupi000.blp;?;1;12;9;378;494;32;56;;;229
blupi000.blp;?;1;12;10;410;494;40;56;;;230
blupi000.blp;?;1;12;11;450;494;40;56;;;231
blupi000.blp;?;1;12;12;490;494;51;56;;;232
blupi000.blp;?;1;12;13;541;494;33;57;;;233
blupi000.blp;?;1;12;14;574;494;36;57;;;234
blupi000.blp;?;1;12;15;610;494;38;57;;;235
blupi000.blp;?;1;12;16;648;494;41;57;;;236
blupi000.blp;?;1;12;17;689;494;41;57;;;237
blupi000.blp;?;1;12;18;730;494;42;57;;;238
blupi000.blp;?;1;13;1;0;551;42;57;;;239
blupi000.blp;?;1;13;2;42;551;46;57;;;240
blupi000.blp;?;1;13;3;88;551;45;57;;;241
blupi000.blp;?;1;13;4;133;551;55;57;;;242
blupi000.blp;?;1;13;5;188;551;31;58;;;243
blupi000.blp;?;1;13;6;219;551;34;58;;;244
blupi000.blp;?;1;13;7;253;551;38;58;;;245
blupi000.blp;?;1;13;8;291;551;38;58;;;246
blupi000.blp;?;1;13;9;329;551;38;58;;;247
blupi000.blp;?;1;13;10;367;551;38;58;;;248
blupi000.blp;?;1;13;11;405;551;38;58;;;249
blupi000.blp;?;1;13;12;443;551;41;58;;;250
blupi000.blp;?;1;13;13;484;551;41;58;;;251
blupi000.blp;?;1;13;14;525;551;45;58;;;252
blupi000.blp;?;1;13;15;570;551;45;58;;;253
blupi000.blp;?;1;13;16;615;551;49;58;;;254
blupi000.blp;?;1;13;17;664;551;49;58;;;255
blupi000.blp;?;1;13;18;713;551;55;58;;;256
blupi000.blp;?;1;14;1;0;609;56;58;;;257
blupi000.blp;?;1;14;2;56;609;56;58;;;258
blupi000.blp;?;1;14;3;112;609;57;58;;;259
blupi000.blp;?;1;14;4;169;609;59;58;;;260
blupi000.blp;?;1;14;5;228;609;59;58;;;261
blupi000.blp;?;1;14;6;287;609;60;58;;;262
blupi000.blp;?;1;14;7;347;609;60;58;;;263
blupi000.blp;?;1;14;8;407;609;60;58;;;264
blupi000.blp;?;1;14;9;467;609;36;59;;;265
blupi000.blp;?;1;14;10;503;609;36;59;;;266
blupi000.blp;?;1;14;11;539;609;38;59;;;267
blupi000.blp;?;1;14;12;577;609;38;59;;;268
blupi000.blp;?;1;14;13;615;609;38;59;;;269
blupi000.blp;?;1;14;14;653;609;38;59;;;270
blupi000.blp;?;1;14;15;691;609;40;59;;;271
blupi000.blp;?;1;14;16;731;609;43;59;;;272
blupi000.blp;?;1;15;1;0;668;43;59;;;273
blupi000.blp;?;1;15;2;43;668;43;59;;;274
blupi000.blp;?;1;15;3;86;668;45;59;;;275
blupi000.blp;?;1;15;4;131;668;46;59;;;276
blupi000.blp;?;1;15;5;177;668;47;59;;;277
blupi000.blp;?;1;15;6;224;668;47;59;;;278
blupi000.blp;?;1;15;7;271;668;47;59;;;279
blupi000.blp;?;1;15;8;318;668;48;59;;;280
blupi000.blp;?;1;15;9;366;668;48;59;;;281
blupi000.blp;?;1;15;10;414;668;48;59;;;282
blupi000.blp;?;1;15;11;462;668;48;59;;;283
blupi000.blp;?;1;15;12;510;668;57;59;;;284
blupi000.blp;?;1;15;13;567;668;57;59;;;285
blupi000.blp;?;1;15;14;624;668;58;59;;;286
blupi000.blp;?;1;15;15;682;668;59;59;;;287
blupi000.blp;?;1;15;16;741;668;57;59;;;288
blupi000.blp;?;1;16;1;0;727;58;59;;;289
blupi000.blp;?;1;16;2;58;727;58;59;;;290
blupi000.blp;?;1;16;3;116;727;58;59;;;291
blupi000.blp;?;1;16;4;174;727;58;59;;;292
blupi000.blp;?;1;16;5;232;727;58;59;;;293
blupi000.blp;?;1;16;6;290;727;59;59;;;294
blupi000.blp;?;1;16;7;349;727;59;59;;;295
blupi000.blp;?;1;16;8;408;727;59;59;;;296
blupi000.blp;?;1;16;9;467;727;59;59;;;297
blupi000.blp;?;1;16;10;526;727;59;59;;;298
blupi000.blp;?;1;16;11;585;727;59;59;;;299
blupi000.blp;?;1;16;12;644;727;59;59;;;300
blupi000.blp;?;1;16;13;703;727;59;59;;;301
blupi000.blp;?;1;17;1;0;786;59;59;;;302
blupi000.blp;?;1;17;2;59;786;60;59;;;303
blupi000.blp;?;1;17;3;119;786;60;59;;;304
blupi000.blp;?;1;17;4;179;786;60;59;;;305
blupi000.blp;?;1;17;5;239;786;60;59;;;306
blupi000.blp;?;1;17;6;299;786;60;59;;;307
blupi000.blp;?;1;17;7;359;786;60;59;;;308
blupi000.blp;?;1;17;8;419;786;60;59;;;309
blupi000.blp;?;1;17;9;479;786;60;59;;;310
blupi000.blp;?;1;17;10;539;786;60;59;;;311
blupi000.blp;?;1;17;11;599;786;31;60;;;312
blupi000.blp;?;1;17;12;630;786;31;60;;;313
blupi000.blp;?;1;17;13;661;786;32;60;;;314
blupi000.blp;?;1;17;14;693;786;32;60;;;315
blupi000.blp;?;1;17;15;725;786;32;60;;;316
blupi000.blp;?;1;17;16;757;786;32;60;;;317
blupi000.blp;?;1;18;1;0;846;33;60;;;318
blupi000.blp;?;1;18;2;33;846;33;60;;;319
blupi000.blp;?;1;18;3;66;846;33;60;;;320
blupi000.blp;?;1;18;4;99;846;33;60;;;321
blupi000.blp;?;1;18;5;132;846;33;60;;;322
blupi000.blp;?;1;18;6;165;846;34;60;;;323
blupi000.blp;?;1;18;7;199;846;40;60;;;324
blupi000.blp;?;1;18;8;239;846;41;60;;;325
blupi000.blp;?;1;18;9;280;846;41;60;;;326
blupi000.blp;?;1;18;10;321;846;42;60;;;327
blupi000.blp;?;1;18;11;363;846;45;60;;;328
blupi000.blp;?;1;18;12;408;846;45;60;;;329
blupi000.blp;?;1;18;13;453;846;45;60;;;330
blupi000.blp;?;1;18;14;498;846;46;60;;;331
blupi000.blp;?;1;18;15;544;846;47;60;;;332
blupi000.blp;?;1;18;16;591;846;46;60;;;333
blupi000.blp;?;1;18;17;637;846;46;60;;;334
blupi000.blp;?;1;18;18;683;846;48;60;;;335
blupi000.blp;?;1;18;19;731;846;48;60;;;336
button00.blp;?;1;1;1;0;0;40;40;;;1
button00.blp;?;1;1;2;40;0;40;40;;;2
button00.blp;?;1;1;3;80;0;40;40;;;3
button00.blp;?;1;1;4;120;0;40;40;;;4
button00.blp;?;1;1;5;160;0;40;40;;;5
button00.blp;?;1;1;6;200;0;40;40;;;6
button00.blp;?;1;2;1;0;40;40;40;;;7
button00.blp;?;1;2;2;40;40;40;40;;;8
button00.blp;?;1;2;3;80;40;40;40;;;9
button00.blp;?;1;2;4;120;40;40;40;;;10
button00.blp;?;1;2;5;160;40;40;40;;;11
button00.blp;?;1;2;6;200;40;40;40;;;12
button00.blp;?;1;3;1;0;80;40;40;;;13
button00.blp;?;1;3;2;40;80;40;40;;;14
button00.blp;?;1;3;3;80;80;40;40;;;15
button00.blp;?;1;3;4;120;80;40;40;;;16
button00.blp;?;1;3;5;160;80;40;40;;;17
button00.blp;?;1;3;6;200;80;40;40;;;18
button00.blp;?;1;4;1;0;120;40;40;;;19
button00.blp;?;1;4;2;40;120;40;40;;;20
button00.blp;?;1;4;3;80;120;40;40;;;21
button00.blp;?;1;4;4;120;120;40;40;;;22
button00.blp;?;1;4;5;160;120;40;40;;;23
button00.blp;?;1;4;6;200;120;40;40;;;24
button00.blp;?;1;5;1;0;160;40;40;;;25
button00.blp;?;1;5;2;40;160;40;40;;;26
button00.blp;?;1;5;3;80;160;40;40;;;27
button00.blp;?;1;5;4;120;160;40;40;;;28
button00.blp;?;1;5;5;160;160;40;40;;;29
button00.blp;?;1;5;6;200;160;40;40;;;30
button00.blp;?;1;6;1;0;200;40;40;;;31
button00.blp;?;1;6;2;40;200;40;40;;;32
button00.blp;?;1;6;3;80;200;40;40;;;33
button00.blp;?;1;6;4;120;200;40;40;;;34
button00.blp;?;1;6;5;160;200;40;40;;;35
button00.blp;?;1;6;6;200;200;40;40;;;36
button00.blp;?;1;7;1;0;240;40;40;;;37
button00.blp;?;1;7;2;40;240;40;40;;;38
button00.blp;?;1;7;3;80;240;40;40;;;39
button00.blp;?;1;7;4;120;240;40;40;;;40
button00.blp;?;1;7;5;160;240;40;40;;;41
button00.blp;?;1;7;6;200;240;40;40;;;42
button00.blp;?;1;8;1;0;280;40;40;;;43
button00.blp;?;1;8;2;40;280;40;40;;;44
button00.blp;?;1;8;3;80;280;40;40;;;45
button00.blp;?;1;8;4;120;280;40;40;;;46
button00.blp;?;1;8;5;160;280;40;40;;;47
button00.blp;?;1;8;6;200;280;40;40;;;48
button00.blp;?;1;9;1;0;320;40;40;;;49
button00.blp;?;1;9;2;40;320;40;40;;;50
button00.blp;?;1;9;3;80;320;40;40;;;51
button00.blp;?;1;9;4;120;320;40;40;;;52
button00.blp;?;1;9;5;160;320;40;40;;;53
button00.blp;?;1;9;6;200;320;40;40;;;54
button00.blp;?;1;10;1;0;360;40;40;;;55
button00.blp;?;1;10;2;40;360;40;40;;;56
button00.blp;?;1;10;3;80;360;40;40;;;57
button00.blp;?;1;10;4;120;360;40;40;;;58
button00.blp;?;1;10;5;160;360;40;40;;;59
button00.blp;?;1;10;6;200;360;40;40;;;60
button00.blp;?;1;11;1;0;400;40;40;;;61
button00.blp;?;1;11;2;40;400;40;40;;;62
button00.blp;?;1;11;3;80;400;40;40;;;63
button00.blp;?;1;11;4;120;400;40;40;;;64
button00.blp;?;1;11;5;160;400;40;40;;;65
button00.blp;?;1;11;6;200;400;40;40;;;66
button00.blp;?;1;12;1;0;440;40;40;;;67
button00.blp;?;1;12;2;40;440;40;40;;;68
button00.blp;?;1;12;3;80;440;40;40;;;69
button00.blp;?;1;12;4;120;440;40;40;;;70
button00.blp;?;1;12;5;160;440;40;40;;;71
button00.blp;?;1;12;6;200;440;40;40;;;72
button00.blp;?;1;13;1;0;480;40;40;;;73
button00.blp;?;1;13;2;40;480;40;40;;;74
button00.blp;?;1;13;3;80;480;40;40;;;75
button00.blp;?;1;13;4;120;480;40;40;;;76
button00.blp;?;1;13;5;160;480;40;40;;;77
button00.blp;?;1;13;6;200;480;40;40;;;78
button00.blp;?;1;14;1;0;520;40;40;;;79
button00.blp;?;1;14;2;40;520;40;40;;;80
button00.blp;?;1;14;3;80;520;40;40;;;81
button00.blp;?;1;14;4;120;520;40;40;;;82
button00.blp;?;1;14;5;160;520;40;40;;;83
button00.blp;?;1;14;6;200;520;40;40;;;84
button00.blp;?;1;15;1;0;560;40;40;;;85
button00.blp;?;1;15;2;40;560;40;40;;;86
button00.blp;?;1;15;3;80;560;40;40;;;87
button00.blp;?;1;15;4;120;560;40;40;;;88
button00.blp;?;1;15;5;160;560;40;40;;;89
button00.blp;?;1;15;6;200;560;40;40;;;90
button00.blp;?;1;16;1;0;600;40;40;;;91
button00.blp;?;1;16;2;40;600;40;40;;;92
button00.blp;?;1;16;3;80;600;40;40;;;93
button00.blp;?;1;16;4;120;600;40;40;;;94
button00.blp;?;1;16;5;160;600;40;40;;;95
button00.blp;?;1;16;6;200;600;40;40;;;96
button00.blp;?;1;17;1;0;640;40;40;;;97
button00.blp;?;1;17;2;40;640;40;40;;;98
button00.blp;?;1;17;3;80;640;40;40;;;99
button00.blp;?;1;17;4;120;640;40;40;;;100
button00.blp;?;1;17;5;160;640;40;40;;;101
button00.blp;?;1;17;6;200;640;40;40;;;102
button00.blp;?;1;18;1;0;680;40;40;;;103
button00.blp;?;1;18;2;40;680;40;40;;;104
button00.blp;?;1;18;3;80;680;40;40;;;105
button00.blp;?;1;18;4;120;680;40;40;;;106
button00.blp;?;1;18;5;160;680;40;40;;;107
button00.blp;?;1;18;6;200;680;40;40;;;108
button00.blp;?;1;19;1;0;720;40;40;;;109
button00.blp;?;1;19;2;40;720;40;40;;;110
button00.blp;?;1;19;3;80;720;40;40;;;111
button00.blp;?;1;19;4;120;720;40;40;;;112
button00.blp;?;1;19;5;160;720;40;40;;;113
button00.blp;?;1;19;6;200;720;40;40;;;114
button00.blp;?;1;20;1;0;760;40;40;;;115
button00.blp;?;1;20;2;40;760;40;40;;;116
button00.blp;?;1;20;3;80;760;40;40;;;117
button00.blp;?;1;20;4;120;760;40;40;;;118
button00.blp;?;1;20;5;160;760;40;40;;;119
button00.blp;?;1;20;6;200;760;40;40;;;120
button00.blp;?;1;21;1;0;800;40;40;;;121
button00.blp;?;1;21;2;40;800;40;40;;;122
button00.blp;?;1;21;3;80;800;40;40;;;123
button00.blp;?;1;21;4;120;800;40;40;;;124
button00.blp;?;1;21;5;160;800;40;40;;;125
button00.blp;?;1;21;6;200;800;40;40;;;126
button00.blp;?;1;22;1;0;840;40;40;;;127
button00.blp;?;1;22;2;40;840;40;40;;;128
button00.blp;?;1;22;3;80;840;40;40;;;129
button00.blp;?;1;22;4;120;840;40;40;;;130
button00.blp;?;1;22;5;160;840;40;40;;;131
button00.blp;?;1;22;6;200;840;40;40;;;132
button00.blp;?;1;23;1;0;880;40;40;;;133
button00.blp;?;1;23;2;40;880;40;40;;;134
button00.blp;?;1;23;3;80;880;40;40;;;135
button00.blp;?;1;23;4;120;880;40;40;;;136
button00.blp;?;1;23;5;160;880;40;40;;;137
button00.blp;?;1;23;6;200;880;40;40;;;138
button00.blp;?;1;24;1;0;920;40;40;;;139
button00.blp;?;1;24;2;40;920;40;40;;;140
button00.blp;?;1;24;3;80;920;40;40;;;141
button00.blp;?;1;24;4;120;920;40;40;;;142
button00.blp;?;1;24;5;160;920;40;40;;;143
button00.blp;?;1;24;6;200;920;40;40;;;144
button00.blp;?;1;25;1;0;960;40;40;;;145
button00.blp;?;1;25;2;40;960;40;40;;;146
button00.blp;?;1;25;3;80;960;40;40;;;147
button00.blp;?;1;25;4;120;960;40;40;;;148
button00.blp;?;1;25;5;160;960;40;40;;;149
button00.blp;?;1;25;6;200;960;40;40;;;150
button00.blp;?;1;26;1;0;1000;40;40;;;151
