File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
blupi000.blp;?;1;4;18;609;91;33;46;;;70
blupi000.blp;?;1;4;19;642;91;31;46;;;71
blupi000.blp;?;1;4;20;673;91;32;46;;;72
blupi000.blp;?;1;4;21;705;91;32;46;;;73
blupi000.blp;?;1;4;22;737;91;34;46;;;74
blupi000.blp;?;1;5;1;0;137;36;46;;;75
blupi000.blp;?;1;5;2;36;137;36;46;;;76
blupi000.blp;?;1;5;3;72;137;37;47;;;77
blupi000.blp;?;1;5;4;109;137;41;47;;;78
blupi000.blp;?;1;5;5;150;137;30;48;;;79
blupi000.blp;?;1;5;6;180;137;31;48;;;80
blupi000.blp;?;1;5;7;211;137;31;48;;;81
blupi000.blp;?;1;5;8;242;137;31;48;;;82
blupi000.blp;?;1;5;9;273;137;32;48;;;83
blupi000.blp;?;1;5;10;305;137;32;48;;;84
blupi000.blp;?;1;5;11;337;137;32;48;;;85
blupi000.blp;?;1;5;12;369;137;32;48;;;86
blupi000.blp;?;1;5;13;401;137;33;48;;;87
blupi000.blp;?;1;5;14;434;137;32;48;;;88
blupi000.blp;?;1;5;15;466;137;33;48;;;89
blupi000.blp;?;1;5;16;499;137;33;48;;;90
blupi000.blp;?;1;5;17;532;137;33;48;;;91
blupi000.blp;?;1;5;18;565;137;33;48;;;92
blupi000.blp;?;1;5;19;598;137;36;48;;;93
blupi000.blp;?;1;5;20;634;137;37;48;;;94
blupi000.blp;?;1;5;21;671;137;35;48;;;95
blupi000.blp;?;1;5;22;706;137;37;48;;;96
blupi000.blp;?;1;5;23;743;137;37;48;;;97
blupi000.blp;?;1;6;1;0;185;39;48;;;98
blupi000.blp;?;1;6;2;39;185;39;48;;;99
blupi000.blp;?;1;6;3;78;185;31;49;;;100
blupi000.blp;?;1;6;4;109;185;31;49;;;101
blupi000.blp;?;1;6;5;140;185;31;49;;;102
blupi000.blp;?;1;6;6;171;185;31;49;;;103
blupi000.blp;?;1;6;7;202;185;32;49;;;104
blupi000.blp;?;1;6;8;234;185;32;49;;;105
blupi000.blp;?;1;6;9;266;185;32;49;;;106
blupi000.blp;?;1;6;10;298;185;32;49;;;107
blupi000.blp;?;1;6;11;330;185;32;49;;;108
blupi000.blp;?;1;6;12;362;185;32;49;;;109
blupi000.blp;?;1;6;13;394;185;34;49;;;110
blupi000.blp;?;1;6;14;428;185;33;49;;;111
blupi000.blp;?;1;6;15;461;185;32;49;;;112
blupi000.blp;?;1;6;16;493;185;34;49;;;113
blupi000.blp;?;1;6;17;527;185;37;49;;;114
blupi000.blp;?;1;6;18;564;185;37;49;;;115
blupi000.blp;?;1;6;19;601;185;37;49;;;116
blupi000.blp;?;1;6;20;638;185;37;49;;;117
blupi000.blp;?;1;6;21;675;185;38;49;;;118
blupi000.blp;?;1;6;22;713;185;38;49;;;119
blupi000.blp;?;1;6;23;751;185;38;49;;;120
blupi000.blp;?;1;7;1;0;234;38;49;;;121
blupi000.blp;?;1;7;2;38;234;38;49;;;122
blupi000.blp;?;1;7;3;76;234;40;49;;;123
blupi000.blp;?;1;7;4;116;234;40;49;;;124
blupi000.blp;?;1;7;5;156;234;38;49;;;125
blupi000.blp;?;1;7;6;194;234;28;50;;;126
blupi000.blp;?;1;7;7;222;234;28;50;;;127
blupi000.blp;?;1;7;8;250;234;28;50;;;128
blupi000.blp;?;1;7;9;278;234;28;50;;;129
blupi000.blp;?;1;7;10;306;234;30;50;;;130
blupi000.blp;?;1;7;11;336;234;32;50;;;131
blupi000.blp;?;1;7;12;368;234;32;50;;;132
blupi000.blp;?;1;7;13;400;234;30;50;;;133
blupi000.blp;?;1;7;14;430;234;32;50;;;134
blupi000.blp;?;1;7;15;462;234;32;50;;;135
blupi000.blp;?;1;7;16;494;234;32;50;;;136
blupi000.blp;?;1;7;17;526;234;32;50;;;137
blupi000.blp;?;1;7;18;558;234;32;50;;;138
blupi000.blp;?;1;7;19;590;234;32;50;;;139
blupi000.blp;?;1;7;20;622;234;32;50;;;140
blupi000.blp;?;1;7;21;654;234;32;50;;;141
blupi000.blp;?;1;7;22;686;234;32;50;;;142
blupi000.blp;?;1;7;23;718;234;33;50;;;143
blupi000.blp;?;1;7;24;751;234;33;50;;;144
blupi000.blp;?;1;8;1;0;284;33;50;;;145
blupi000.blp;?;1;8;2;33;284;35;50;;;146
blupi000.blp;?;1;8;3;68;284;35;50;;;147
blupi000.blp;?;1;8;4;103;284;35;50;;;148
blupi000.blp;?;1;8;5;138;284;36;50;;;149
blupi000.blp;?;1;8;6;174;284;37;50;;;150
blupi000.blp;?;1;8;7;211;284;38;50;;;151
blupi000.blp;?;1;8;8;249;284;38;50;;;152
blupi000.blp;?;1;8;9;287;284;39;50;;;153
blupi000.blp;?;1;8;10;326;284;39;50;;;154
blupi000.blp;?;1;8;11;365;284;45;50;;;155
blupi000.blp;?;1;8;12;410;284;47;50;;;156
blupi000.blp;?;1;8;13;457;284;45;50;;;157
blupi000.blp;?;1;8;14;502;284;47;50;;;158
blupi000.blp;?;1;8;15;549;284;47;50;;;159
blupi000.blp;?;1;8;16;596;284;48;50;;;160
blupi000.blp;?;1;8;17;644;284;32;51;;;161
blupi000.blp;?;1;8;18;676;284;30;51;;;162
blupi000.blp;?;1;8;19;706;284;32;51;;;163
blupi000.blp;?;1;8;20;738;284;32;51;;;164
blupi000.blp;?;1;9;1;0;335;32;51;;;165
blupi000.blp;?;1;9;2;32;335;32;51;;;166
blupi000.blp;?;1;9;3;64;335;32;51;;;167
blupi000.blp;?;1;9;4;96;335;33;51;;;168
blupi000.blp;?;1;9;5;129;335;36;51;;;169
blupi000.blp;?;1;9;6;165;335;38;51;;;170
blupi000.blp;?;1;9;7;203;335;39;51;;;171
blupi000.blp;?;1;9;8;242;335;39;51;;;172
blupi000.blp;?;1;9;9;281;335;42;51;;;173
blupi000.blp;?;1;9;10;323;335;42;51;;;174
blupi000.blp;?;1;9;11;365;335;42;51;;;175
blupi000.blp;?;1;9;12;407;335;43;51;;;176
blupi000.blp;?;1;9;13;450;335;48;51;;;177
blupi000.blp;?;1;9;14;498;335;53;51;;;178
blupi000.blp;?;1;9;15;551;335;32;52;;;179
blupi000.blp;?;1;9;16;583;335;31;52;;;180
blupi000.blp;?;1;9;17;614;335;33;52;;;181
blupi000.blp;?;1;9;18;647;335;33;52;;;182
blupi000.blp;?;1;9;19;680;335;33;52;;;183
blupi000.blp;?;1;9;20;713;335;33;52;;;184
blupi000.blp;?;1;9;21;746;335;35;52;;;185
blupi000.blp;?;1;10;1;0;387;36;52;;;186
blupi000.blp;?;1;10;2;36;387;37;52;;;187
blupi000.blp;?;1;10;3;73;387;37;52;;;188
blupi000.blp;?;1;10;4;110;387;37;52;;;189
blupi000.blp;?;1;10;5;147;387;37;52;;;190
blupi000.blp;?;1;10;6;184;387;38;52;;;191
blupi000.blp;?;1;10;7;222;387;39;52;;;192
blupi000.blp;?;1;10;8;261;387;39;52;;;193
blupi000.blp;?;1;10;9;300;387;43;52;;;194
blupi000.blp;?;1;10;10;343;387;43;52;;;195
blupi000.blp;?;1;10;11;386;387;49;52;;;196
blupi000.blp;?;1;10;12;435;387;51;52;;;197
blupi000.blp;?;1;10;13;486;387;57;52;;;198
blupi000.blp;?;1;10;14;543;387;32;53;;;199
blupi000.blp;?;1;10;15;575;387;31;53;;;200
blupi000.blp;?;1;10;16;606;387;39;53;;;201
blupi000.blp;?;1;10;17;645;387;39;53;;;202
blupi000.blp;?;1;10;18;684;387;39;53;;;203
blupi000.blp;?;1;10;19;723;387;39;53;;;204
blupi000.blp;?;1;11;1;0;440;39;53;;;205
blupi000.blp;?;1;11;2;39;440;39;53;;;206
blupi000.blp;?;1;11;3;78;440;39;53;;;207
blupi000.blp;?;1;11;4;117;440;52;53;;;208
blupi000.blp;?;1;11;5;169;440;40;54;;;209
blupi000.blp;?;1;11;6;209;440;40;54;;;210
blupi000.blp;?;1;11;7;249;440;40;54;;;211
blupi000.blp;?;1;11;8;289;440;40;54;;;212
blupi000.blp;?;1;11;9;329;440;55;54;;;213
blupi000.blp;?;1;11;10;384;440;54;54;;;214
blupi000.blp;?;1;11;11;438;440;55;54;;;215
blupi000.blp;?;1;11;12;493;440;55;54;;;216
blupi000.blp;?;1;11;13;548;440;55;54;;;217
blupi000.blp;?;1;11;14;603;440;56;54;;;218
blupi000.blp;?;1;11;15;659;440;56;54;;;219
blupi000.blp;?;1;11;16;715;440;58;54;;;220
blupi000.blp;?;1;12;1;0;494;58;54;;;221
blupi000.blp;?;1;12;2;58;494;61;54;;;222
blupi000.blp;?;1;12;3;119;494;59;54;;;223
blupi000.blp;?;1;12;4;178;494;32;55;;;224
blupi000.blp;?;1;12;5;210;494;39;55;;;225
blupi000.blp;?;1;12;6;249;494;39;55;;;226
blupi000.blp;?;1;12;7;288;494;42;55;;;227
blupi000.blp;?;1;12;8;330;494;48;55;;;228
blupi000.blp;?;1;12;9;378;494;32;56;;;229
blupi000.blp;?;1;12;10;410;494;40;56;;;230
blupi000.blp;?;1;12;11;450;494;40;56;;;231
blupi000.blp;?;1;12;12;490;494;51;56;;;232
blupi000.blp;?;1;12;13;541;494;33;57;;;233
blupi000.blp;?;1;12;14;574;494;36;57;;;234
blupi000.blp;?;1;12;15;610;494;38;57;;;235
blupi000.blp;?;1;12;16;648;494;41;57;;;236
blupi000.blp;?;1;12;17;689;494;41;57;;;237
blupi000.blp;?;1;12;18;730;494;42;57;;;238
