File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
blupi000.blp;?;1;4;18;609;91;33;46;;;70
blupi000.blp;?;1;4;19;642;91;31;46;;;71
blupi000.blp;?;1;4;20;673;91;32;46;;;72
blupi000.blp;?;1;4;21;705;91;32;46;;;73
blupi000.blp;?;1;4;22;737;91;34;46;;;74
blupi000.blp;?;1;5;1;0;137;36;46;;;75
blupi000.blp;?;1;5;2;36;137;36;46;;;76
blupi000.blp;?;1;5;3;72;137;37;47;;;77
blupi000.blp;?;1;5;4;109;137;41;47;;;78
blupi000.blp;?;1;5;5;150;137;30;48;;;79
blupi000.blp;?;1;5;6;180;137;31;48;;;80
blupi000.blp;?;1;5;7;211;137;31;48;;;81
blupi000.blp;?;1;5;8;242;137;31;48;;;82
blupi000.blp;?;1;5;9;273;137;32;48;;;83
blupi000.blp;?;1;5;10;305;137;32;48;;;84
blupi000.blp;?;1;5;11;337;137;32;48;;;85
blupi000.blp;?;1;5;12;369;137;32;48;;;86
blupi000.blp;?;1;5;13;401;137;33;48;;;87
blupi000.blp;?;1;5;14;434;137;32;48;;;88
blupi000.blp;?;1;5;15;466;137;33;48;;;89
blupi000.blp;?;1;5;16;499;137;33;48;;;90
blupi000.blp;?;1;5;17;532;137;33;48;;;91
blupi000.blp;?;1;5;18;565;137;33;48;;;92
blupi000.blp;?;1;5;19;598;137;36;48;;;93
blupi000.blp;?;1;5;20;634;137;37;48;;;94
blupi000.blp;?;1;5;21;671;137;35;48;;;95
blupi000.blp;?;1;5;22;706;137;37;48;;;96
blupi000.blp;?;1;5;23;743;137;37;48;;;97
blupi000.blp;?;1;6;1;0;185;39;48;;;98
blupi000.blp;?;1;6;2;39;185;39;48;;;99
blupi000.blp;?;1;6;3;78;185;31;49;;;100
blupi000.blp;?;1;6;4;109;185;31;49;;;101
blupi000.blp;?;1;6;5;140;185;31;49;;;102
blupi000.blp;?;1;6;6;171;185;31;49;;;103
blupi000.blp;?;1;6;7;202;185;32;49;;;104
blupi000.blp;?;1;6;8;234;185;32;49;;;105
blupi000.blp;?;1;6;9;266;185;32;49;;;106
blupi000.blp;?;1;6;10;298;185;32;49;;;107
blupi000.blp;?;1;6;11;330;185;32;49;;;108
blupi000.blp;?;1;6;12;362;185;32;49;;;109
blupi000.blp;?;1;6;13;394;185;34;49;;;110
blupi000.blp;?;1;6;14;428;185;33;49;;;111
blupi000.blp;?;1;6;15;461;185;32;49;;;112
blupi000.blp;?;1;6;16;493;185;34;49;;;113
blupi000.blp;?;1;6;17;527;185;37;49;;;114
blupi000.blp;?;1;6;18;564;185;37;49;;;115
blupi000.blp;?;1;6;19;601;185;37;49;;;116
blupi000.blp;?;1;6;20;638;185;37;49;;;117
blupi000.blp;?;1;6;21;675;185;38;49;;;118
blupi000.blp;?;1;6;22;713;185;38;49;;;119
blupi000.blp;?;1;6;23;751;185;38;49;;;120
blupi000.blp;?;1;7;1;0;234;38;49;;;121
blupi000.blp;?;1;7;2;38;234;38;49;;;122
blupi000.blp;?;1;7;3;76;234;40;49;;;123
blupi000.blp;?;1;7;4;116;234;40;49;;;124
blupi000.blp;?;1;7;5;156;234;38;49;;;125
blupi000.blp;?;1;7;6;194;234;28;50;;;126
blupi000.blp;?;1;7;7;222;234;28;50;;;127
blupi000.blp;?;1;7;8;250;234;28;50;;;128
blupi000.blp;?;1;7;9;278;234;28;50;;;129
blupi000.blp;?;1;7;10;306;234;30;50;;;130
blupi000.blp;?;1;7;11;336;234;32;50;;;131
blupi000.blp;?;1;7;12;368;234;32;50;;;132
blupi000.blp;?;1;7;13;400;234;30;50;;;133
blupi000.blp;?;1;7;14;430;234;32;50;;;134
blupi000.blp;?;1;7;15;462;234;32;50;;;135
blupi000.blp;?;1;7;16;494;234;32;50;;;136
blupi000.blp;?;1;7;17;526;234;32;50;;;137
blupi000.blp;?;1;7;18;558;234;32;50;;;138
blupi000.blp;?;1;7;19;590;234;32;50;;;139
blupi000.blp;?;1;7;20;622;234;32;50;;;140
blupi000.blp;?;1;7;21;654;234;32;50;;;141
blupi000.blp;?;1;7;22;686;234;32;50;;;142
blupi000.blp;?;1;7;23;718;234;33;50;;;143
blupi000.blp;?;1;7;24;751;234;33;50;;;144
blupi000.blp;?;1;8;1;0;284;33;50;;;145
blupi000.blp;?;1;8;2;33;284;35;50;;;146
blupi000.blp;?;1;8;3;68;284;35;50;;;147
blupi000.blp;?;1;8;4;103;284;35;50;;;148
blupi000.blp;?;1;8;5;138;284;36;50;;;149
blupi000.blp;?;1;8;6;174;284;37;50;;;150
blupi000.blp;?;1;8;7;211;284;38;50;;;151
blupi000.blp;?;1;8;8;249;284;38;50;;;152
blupi000.blp;?;1;8;9;287;284;39;50;;;153
blupi000.blp;?;1;8;10;326;284;39;50;;;154
blupi000.blp;?;1;8;11;365;284;45;50;;;155
blupi000.blp;?;1;8;12;410;284;47;50;;;156
blupi000.blp;?;1;8;13;457;284;45;50;;;157
blupi000.blp;?;1;8;14;502;284;47;50;;;158
blupi000.blp;?;1;8;15;549;284;47;50;;;159
blupi000.blp;?;1;8;16;596;284;48;50;;;160
blupi000.blp;?;1;8;17;644;284;32;51;;;161
blupi000.blp;?;1;8;18;676;284;30;51;;;162
blupi000.blp;?;1;8;19;706;284;32;51;;;163
blupi000.blp;?;1;8;20;738;284;32;51;;;164
