File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
blupi000.blp;?;1;10;15;;422;58;0;;;202
blupi000.blp;?;1;11;1;;476;32;55;;;203
blupi000.blp;?;1;11;2;;476;39;0;;;204
blupi000.blp;?;1;11;3;;476;39;0;;;205
blupi000.blp;?;1;11;4;;476;42;0;;;206
blupi000.blp;?;1;11;5;;476;48;0;;;207
blupi000.blp;?;1;11;6;;476;32;1;;;208
blupi000.blp;?;1;11;7;;476;40;0;;;209
blupi000.blp;?;1;11;8;;476;40;0;;;210
blupi000.blp;?;1;11;9;;476;51;0;;;211
blupi000.blp;?;1;11;10;;476;33;1;;;212
blupi000.blp;?;1;11;11;;476;36;0;;;213
blupi000.blp;?;1;11;12;;476;38;0;;;214
blupi000.blp;?;1;11;13;;476;41;0;;;215
blupi000.blp;?;1;11;14;;476;41;0;;;216
blupi000.blp;?;1;11;15;;476;41;0;;;217
blupi000.blp;?;1;11;16;;476;42;0;;;218
blupi000.blp;?;1;11;17;;476;46;0;;;219
blupi000.blp;?;1;11;18;;476;46;0;;;220
blupi000.blp;?;1;11;19;;476;55;0;;;221
blupi000.blp;?;1;12;1;;533;31;58;;;222
blupi000.blp;?;1;12;2;;533;34;0;;;223
blupi000.blp;?;1;12;3;;533;38;0;;;224
blupi000.blp;?;1;12;4;;533;38;0;;;225
blupi000.blp;?;1;12;5;;533;38;0;;;226
blupi000.blp;?;1;12;6;;533;38;0;;;227
blupi000.blp;?;1;12;7;;533;38;0;;;228
blupi000.blp;?;1;12;8;;533;41;0;;;229
blupi000.blp;?;1;12;9;;533;41;0;;;230
blupi000.blp;?;1;12;10;;533;45;0;;;231
blupi000.blp;?;1;12;11;;533;45;0;;;232
blupi000.blp;?;1;12;12;;533;49;0;;;233
blupi000.blp;?;1;12;13;;533;49;0;;;234
blupi000.blp;?;1;12;14;;533;55;0;;;235
blupi000.blp;?;1;12;15;;533;56;0;;;236
blupi000.blp;?;1;12;16;;533;56;0;;;237
blupi000.blp;?;1;12;17;;533;60;0;;;238
blupi000.blp;?;1;13;1;;591;60;58;;;239
blupi000.blp;?;1;13;2;;591;36;1;;;240
blupi000.blp;?;1;13;3;;591;36;0;;;241
blupi000.blp;?;1;13;4;;591;38;0;;;242
blupi000.blp;?;1;13;5;;591;38;0;;;243
blupi000.blp;?;1;13;6;;591;38;0;;;244
blupi000.blp;?;1;13;7;;591;38;0;;;245
blupi000.blp;?;1;13;8;;591;41;0;;;246
blupi000.blp;?;1;13;9;;591;42;0;;;247
blupi000.blp;?;1;13;10;;591;43;0;;;248
blupi000.blp;?;1;13;11;;591;43;0;;;249
blupi000.blp;?;1;13;12;;591;46;0;;;250
blupi000.blp;?;1;13;13;;591;45;0;;;251
blupi000.blp;?;1;13;14;;591;47;0;;;252
blupi000.blp;?;1;13;15;;591;47;0;;;253
blupi000.blp;?;1;13;16;;591;47;0;;;254
blupi000.blp;?;1;13;17;;591;48;0;;;255
blupi000.blp;?;1;13;18;;591;48;0;;;256
blupi000.blp;?;1;14;1;;650;48;59;;;257
blupi000.blp;?;1;14;2;;650;48;0;;;258
blupi000.blp;?;1;14;3;;650;57;0;;;259
blupi000.blp;?;1;14;4;;650;57;0;;;260
blupi000.blp;?;1;14;5;;650;58;0;;;261
blupi000.blp;?;1;14;6;;650;58;0;;;262
blupi000.blp;?;1;14;7;;650;58;0;;;263
blupi000.blp;?;1;14;8;;650;58;0;;;264
blupi000.blp;?;1;14;9;;650;58;0;;;265
blupi000.blp;?;1;14;10;;650;58;0;;;266
blupi000.blp;?;1;14;11;;650;31;1;;;267
blupi000.blp;?;1;14;12;;650;31;0;;;268
blupi000.blp;?;1;14;13;;650;32;0;;;269
blupi000.blp;?;1;14;14;;650;32;0;;;270
blupi000.blp;?;1;14;15;;650;33;0;;;271
blupi000.blp;?;1;14;16;;650;32;0;;;272
blupi000.blp;?;1;14;17;;650;33;0;;;273
blupi000.blp;?;1;15;1;;710;33;60;;;274
blupi000.blp;?;1;15;2;;710;33;0;;;275
blupi000.blp;?;1;15;3;;710;33;0;;;276
blupi000.blp;?;1;15;4;;710;33;0;;;277
blupi000.blp;?;1;15;5;;710;34;0;;;278
blupi000.blp;?;1;15;6;;710;40;0;;;279
blupi000.blp;?;1;15;7;;710;42;0;;;280
blupi000.blp;?;1;15;8;;710;40;0;;;281
blupi000.blp;?;1;15;9;;710;42;0;;;282
blupi000.blp;?;1;15;10;;710;44;0;;;283
blupi000.blp;?;1;15;11;;710;46;0;;;284
blupi000.blp;?;1;15;12;;710;45;0;;;285
blupi000.blp;?;1;15;13;;710;46;0;;;286
blupi000.blp;?;1;15;14;;710;46;0;;;287
blupi000.blp;?;1;15;15;;710;46;0;;;288
blupi000.blp;?;1;15;16;;710;47;0;;;289
blupi000.blp;?;1;15;17;;710;47;0;;;290
blupi000.blp;?;1;15;18;;710;49;0;;;291
explo.blp;?;1;1;1;;0;32;28;ok;;1
explo.blp;?;1;1;2;;0;123;4;ok;;2
explo.blp;?;1;1;3;;0;122;5;ok;;3
explo.blp;?;1;1;4;;0;124;4;ok;;4
explo.blp;?;1;1;5;;0;93;4;ok;;5
explo.blp;?;1;1;6;;0;111;6;ok;;6
explo.blp;?;1;1;7;;0;128;0;ok;;7
explo.blp;?;1;2;1;;51;58;61;ok;;8
explo.blp;?;1;2;2;;51;123;10;ok;;9
explo.blp;?;1;2;3;;51;81;12;ok;;10
explo.blp;?;1;2;4;;51;115;0;ok;;11
explo.blp;?;1;2;5;;51;111;12;ok;;12
explo.blp;?;1;2;6;;51;124;0;ok;;13
explo.blp;?;1;2;7;;51;127;0;ok;;14
explo.blp;?;1;3;1;;146;40;98;;;15
explo.blp;?;1;3;2;;146;40;4;;;16
explo.blp;?;1;3;3;;146;40;2;;;17
explo.blp;?;1;3;4;;146;40;0;;;18
explo.blp;?;1;3;5;;146;40;1;;;19
explo.blp;?;1;3;6;;146;40;1;;;20
explo.blp;?;1;3;7;;146;40;1;;;21
explo.blp;?;1;4;1;;254;40;108;;;22
explo.blp;?;1;4;2;;254;40;3;;;23
explo.blp;?;1;4;3;;254;40;1;;;24
explo.blp;?;1;4;4;;254;40;1;;;25
explo.blp;?;1;4;5;;254;40;2;;;26
explo.blp;?;1;4;6;;254;40;0;;;27
explo.blp;?;1;4;7;;254;40;1;;;28
explo.blp;?;1;5;1;;370;40;116;;;29
explo.blp;?;1;5;2;;370;40;0;;;30
explo.blp;?;1;5;3;;370;40;1;;;31
explo.blp;?;1;5;4;;370;40;1;;;32
explo.blp;?;1;5;5;;370;40;2;;;33
explo.blp;?;1;5;6;;370;40;1;;;34
explo.blp;?;1;6;1;;491;40;121;;;35
explo.blp;?;1;6;2;;491;40;0;;;36
explo.blp;?;1;6;3;;491;40;0;;;37
explo.blp;?;1;6;4;;491;40;0;;;38
explo.blp;?;1;6;5;;491;40;1;;;39
explo.blp;?;1;6;6;;491;40;1;;;40
explo.blp;?;1;7;1;;614;40;124;;;41
explo.blp;?;1;7;2;;614;40;1;;;42
explo.blp;?;1;7;3;;614;40;0;;;43
explo.blp;?;1;7;4;;614;40;0;;;44
explo.blp;?;1;7;5;;614;40;1;;;45
explo.blp;?;1;7;6;;614;40;0;;;46
explo.blp;?;1;8;1;;740;40;126;;;47
explo.blp;?;1;8;2;;740;40;1;;;48
explo.blp;?;1;8;3;;740;40;0;;;49
explo.blp;?;1;8;4;;740;40;0;;;50
explo.blp;?;1;8;5;;740;40;0;;;51
explo.blp;?;1;8;6;;740;40;1;;;52
explo.blp;?;1;8;7;;740;40;0;;;53
button00.blp;?;1;1;1;;0;40;40;;;1
button00.blp;?;1;1;2;;0;40;0;;;2
button00.blp;?;1;1;3;;0;40;0;;;3
button00.blp;?;1;1;4;;0;40;0;;;4
button00.blp;?;1;1;5;;0;40;0;;;5
button00.blp;?;1;1;6;;0;40;0;;;6
button00.blp;?;1;2;1;;40;40;40;;;7
button00.blp;?;1;2;2;;40;40;0;;;8
button00.blp;?;1;2;3;;40;40;0;;;9
button00.blp;?;1;2;4;;40;40;0;;;10
button00.blp;?;1;2;5;;40;40;0;;;11
button00.blp;?;1;2;6;;40;40;0;;;12
button00.blp;?;1;3;1;;80;40;40;;;13
button00.blp;?;1;3;2;;80;40;0;;;14
button00.blp;?;1;3;3;;80;40;0;;;15
button00.blp;?;1;3;4;;80;40;0;;;16
button00.blp;?;1;3;5;;80;40;0;;;17
button00.blp;?;1;3;6;;80;40;0;;;18
button00.blp;?;1;4;1;;120;40;40;;;19
button00.blp;?;1;4;2;;120;40;0;;;20
button00.blp;?;1;4;3;;120;40;0;;;21
button00.blp;?;1;4;4;;120;40;0;;;22
button00.blp;?;1;4;5;;120;40;0;;;23
button00.blp;?;1;4;6;;120;40;0;;;24
button00.blp;?;1;5;1;;160;40;40;;;25
button00.blp;?;1;5;2;;160;40;0;;;26
button00.blp;?;1;5;3;;160;40;0;;;27
button00.blp;?;1;5;4;;160;40;0;;;28
button00.blp;?;1;5;5;;160;40;0;;;29
button00.blp;?;1;5;6;;160;40;0;;;30
button00.blp;?;1;6;1;;200;40;40;;;31
button00.blp;?;1;6;2;;200;40;0;;;32
button00.blp;?;1;6;3;;200;40;0;;;33
button00.blp;?;1;6;4;;200;40;0;;;34
button00.blp;?;1;6;5;;200;40;0;;;35
button00.blp;?;1;6;6;;200;40;0;;;36
button00.blp;?;1;7;1;;240;40;40;;;37
button00.blp;?;1;7;2;;240;40;0;;;38
button00.blp;?;1;7;3;;240;40;0;;;39
button00.blp;?;1;7;4;;240;40;0;;;40
button00.blp;?;1;7;5;;240;40;0;;;41
button00.blp;?;1;7;6;;240;40;0;;;42
button00.blp;?;1;8;1;;280;40;40;;;43
button00.blp;?;1;8;2;;280;40;0;;;44
button00.blp;?;1;8;3;;280;40;0;;;45
button00.blp;?;1;8;4;;280;40;0;;;46
button00.blp;?;1;8;5;;280;40;0;;;47
button00.blp;?;1;8;6;;280;40;0;;;48
button00.blp;?;1;9;1;;320;40;40;;;49
button00.blp;?;1;9;2;;320;40;0;;;50
button00.blp;?;1;9;3;;320;40;0;;;51
button00.blp;?;1;9;4;;320;40;0;;;52
button00.blp;?;1;9;5;;320;40;0;;;53
button00.blp;?;1;9;6;;320;40;0;;;54
button00.blp;?;1;10;1;;360;40;40;;;55
button00.blp;?;1;10;2;;360;40;0;;;56
button00.blp;?;1;10;3;;360;40;0;;;57
button00.blp;?;1;10;4;;360;40;0;;;58
button00.blp;?;1;10;5;;360;40;0;;;59
button00.blp;?;1;10;6;;360;40;0;;;60
button00.blp;?;1;11;1;;400;40;40;;;61
button00.blp;?;1;11;2;;400;40;0;;;62
button00.blp;?;1;11;3;;400;40;0;;;63
button00.blp;?;1;11;4;;400;40;0;;;64
button00.blp;?;1;11;5;;400;40;0;;;65
button00.blp;?;1;11;6;;400;40;0;;;66
button00.blp;?;1;12;1;;440;40;40;;;67
button00.blp;?;1;12;2;;440;40;0;;;68
button00.blp;?;1;12;3;;440;40;0;;;69
button00.blp;?;1;12;4;;440;40;0;;;70
button00.blp;?;1;12;5;;440;40;0;;;71
button00.blp;?;1;12;6;;440;40;0;;;72
button00.blp;?;1;13;1;;480;40;40;;;73
button00.blp;?;1;13;2;;480;40;0;;;74
button00.blp;?;1;13;3;;480;40;0;;;75
button00.blp;?;1;13;4;;480;40;0;;;76
button00.blp;?;1;13;5;;480;40;0;;;77
button00.blp;?;1;13;6;;480;40;0;;;78
button00.blp;?;1;14;1;;520;40;40;;;79
button00.blp;?;1;14;2;;520;40;0;;;80
button00.blp;?;1;14;3;;520;40;0;;;81
button00.blp;?;1;14;4;;520;40;0;;;82
button00.blp;?;1;14;5;;520;40;0;;;83
button00.blp;?;1;14;6;;520;40;0;;;84
button00.blp;?;1;15;1;;560;40;40;;;85
button00.blp;?;1;15;2;;560;40;0;;;86
button00.blp;?;1;15;3;;560;40;0;;;87
button00.blp;?;1;15;4;;560;40;0;;;88
button00.blp;?;1;15;5;;560;40;0;;;89
button00.blp;?;1;15;6;;560;40;0;;;90
button00.blp;?;1;16;1;;600;40;40;;;91
button00.blp;?;1;16;2;;600;40;0;;;92
button00.blp;?;1;16;3;;600;40;0;;;93
button00.blp;?;1;16;4;;600;40;0;;;94
button00.blp;?;1;16;5;;600;40;0;;;95
button00.blp;?;1;16;6;;600;40;0;;;96
button00.blp;?;1;17;1;;640;40;40;;;97
button00.blp;?;1;17;2;;640;40;0;;;98
button00.blp;?;1;17;3;;640;40;0;;;99
button00.blp;?;1;17;4;;640;40;0;;;100
button00.blp;?;1;17;5;;640;40;0;;;101
button00.blp;?;1;17;6;;640;40;0;;;102
button00.blp;?;1;18;1;;680;40;40;;;103
button00.blp;?;1;18;2;;680;40;0;;;104
button00.blp;?;1;18;3;;680;40;0;;;105
button00.blp;?;1;18;4;;680;40;0;;;106
button00.blp;?;1;19;1;;720;40;40;;;107
button00.blp;?;1;19;2;;720;40;0;;;108
button00.blp;?;1;19;3;;720;40;0;;;109
button00.blp;?;1;19;4;;720;40;0;;;110
button00.blp;?;1;20;1;;760;40;40;;;111
button00.blp;?;1;20;2;;760;40;0;;;112
button00.blp;?;1;20;3;;760;40;0;;;113
button00.blp;?;1;20;4;;760;40;0;;;114
button00.blp;?;1;21;1;;800;40;40;;;115
button00.blp;?;1;21;2;;800;40;0;;;116
button00.blp;?;1;21;3;;800;40;0;;;117
button00.blp;?;1;21;4;;800;40;0;;;118
object.blp;?;1;1;1;;0;64;5;ok;;1
object.blp;?;1;1;2;;0;5;5;ok;;2
object.blp;?;1;1;3;;0;64;4;ok;;3
object.blp;?;1;1;4;;0;16;5;ok;;4
object.blp;?;1;1;5;;0;64;12;ok;;5
object.blp;?;1;1;6;;0;64;3;ok;;6
object.blp;?;1;1;7;;0;64;1;ok;;7
object.blp;?;1;1;8;;0;64;0;ok;;8
object.blp;?;1;1;9;;0;64;0;ok;;9
object.blp;?;1;1;10;;0;64;0;ok;;10
object.blp;?;1;1;11;;0;64;1;ok;;11
object.blp;?;1;1;12;;0;64;3;ok;;12
object.blp;?;1;1;13;;0;52;5;ok;;13
object.blp;?;1;1;14;;0;64;0;ok;;14
object.blp;?;1;1;15;;0;40;4;ok;;15
object.blp;?;1;1;16;;0;40;0;ok;;16
object.blp;?;1;2;1;;48;40;48;ok;;17
object.blp;?;1;2;2;;48;40;0;ok;;18
object.blp;?;1;2;3;;48;40;0;ok;;19
object.blp;?;1;2;4;;48;40;0;ok;;20
object.blp;?;1;2;5;;48;40;0;ok;;21
object.blp;?;1;2;6;;48;40;0;ok;;22
object.blp;?;1;2;7;;48;64;1;ok;;23
object.blp;?;1;2;8;;48;64;0;ok;;24
object.blp;?;1;2;9;;48;64;0;ok;;25
object.blp;?;1;2;10;;48;64;0;ok;;26
object.blp;?;1;2;11;;48;64;0;ok;;27
object.blp;?;1;2;12;;48;64;0;ok;;28
object.blp;?;1;2;13;;48;64;0;ok;;29
object.blp;?;1;2;14;;48;64;0;ok;;30
object.blp;?;1;2;15;;48;28;1;ok;;31
object.blp;?;1;2;16;;48;28;0;ok;;32
object.blp;?;1;2;17;;48;28;2;ok;;33
object.blp;?;1;2;18;;48;28;0;ok;;34
object.blp;?;1;3;1;;100;64;53;ok;;35
