File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
blupi000.blp;?;1;8;2;33;317;37;51;;ok;150
blupi000.blp;?;1;8;3;70;317;37;51;;ok;151
blupi000.blp;?;1;8;4;107;317;39;51;;ok;152
blupi000.blp;?;1;8;5;146;317;39;51;;ok;153
blupi000.blp;?;1;8;6;185;317;42;51;;;154
blupi000.blp;?;1;8;7;227;317;42;51;;;155
blupi000.blp;?;1;8;8;269;317;42;51;;;156
blupi000.blp;?;1;8;9;311;317;43;51;;;157
blupi000.blp;?;1;8;10;354;317;48;51;;;158
blupi000.blp;?;1;8;11;402;317;53;51;;;159
blupi000.blp;?;1;8;12;455;317;31;52;;;160
blupi000.blp;?;1;8;13;486;317;32;52;;;161
blupi000.blp;?;1;8;14;518;317;33;52;;;162
blupi000.blp;?;1;8;15;551;317;33;52;;;163
blupi000.blp;?;1;8;16;584;317;33;52;;;164
blupi000.blp;?;1;8;17;617;317;33;52;;;165
blupi000.blp;?;1;8;18;650;317;35;52;;;166
blupi000.blp;?;1;8;19;685;317;36;52;;;167
blupi000.blp;?;1;8;20;721;317;37;52;;;168
blupi000.blp;?;1;9;1;0;369;37;52;---;;169
blupi000.blp;?;1;9;2;37;369;37;52;;;170
blupi000.blp;?;1;9;3;74;369;37;52;;;171
blupi000.blp;?;1;9;4;111;369;37;52;;;172
blupi000.blp;?;1;9;5;148;369;37;52;;;173
blupi000.blp;?;1;9;6;185;369;37;52;;;174
blupi000.blp;?;1;9;7;222;369;37;52;;;175
blupi000.blp;?;1;9;8;259;369;37;52;;;176
blupi000.blp;?;1;9;9;296;369;37;52;;;177
blupi000.blp;?;1;9;10;333;369;37;52;;;178
blupi000.blp;?;1;9;11;370;369;37;52;;;179
blupi000.blp;?;1;9;12;407;369;37;53;;;180
blupi000.blp;?;1;9;13;444;369;37;53;;;181
blupi000.blp;?;1;9;14;481;369;37;53;;;182
blupi000.blp;?;1;9;15;518;369;37;53;;;183
blupi000.blp;?;1;9;16;555;369;37;53;;;184
blupi000.blp;?;1;9;17;592;369;37;53;;;185
blupi000.blp;?;1;9;18;629;369;37;53;;;186
blupi000.blp;?;1;9;19;666;369;37;53;;;187
blupi000.blp;?;1;10;1;0;422;37;53;;;188
blupi000.blp;?;1;10;2;37;422;37;53;;;189
blupi000.blp;?;1;10;3;74;422;37;54;;;190
blupi000.blp;?;1;10;4;111;422;37;54;;;191
blupi000.blp;?;1;10;5;148;422;37;54;;;192
blupi000.blp;?;1;10;6;185;422;37;54;;;193
blupi000.blp;?;1;10;7;222;422;37;54;;;194
blupi000.blp;?;1;10;8;259;422;37;54;;;195
blupi000.blp;?;1;10;9;296;422;37;54;;;196
blupi000.blp;?;1;10;10;333;422;37;54;;;197
blupi000.blp;?;1;10;11;370;422;37;54;;;198
blupi000.blp;?;1;10;12;407;422;37;54;;;199
blupi000.blp;?;1;10;13;444;422;37;54;;;200
blupi000.blp;?;1;10;14;481;422;37;54;;;201
blupi000.blp;?;1;10;15;518;422;37;54;;;202
blupi000.blp;?;1;11;1;0;476;37;55;;;203
blupi000.blp;?;1;11;2;37;476;37;55;;;204
blupi000.blp;?;1;11;3;74;476;37;55;;;205
blupi000.blp;?;1;11;4;111;476;37;55;;;206
blupi000.blp;?;1;11;5;148;476;37;55;;;207
blupi000.blp;?;1;11;6;185;476;37;56;;;208
blupi000.blp;?;1;11;7;222;476;37;56;;;209
blupi000.blp;?;1;11;8;259;476;37;56;;;210
blupi000.blp;?;1;11;9;296;476;37;56;;;211
blupi000.blp;?;1;11;10;333;476;37;57;;;212
blupi000.blp;?;1;11;11;370;476;37;57;;;213
blupi000.blp;?;1;11;12;407;476;37;57;;;214
blupi000.blp;?;1;11;13;444;476;37;57;;;215
blupi000.blp;?;1;11;14;481;476;37;57;;;216
blupi000.blp;?;1;11;15;518;476;37;57;;;217
blupi000.blp;?;1;11;16;555;476;37;57;;;218
blupi000.blp;?;1;11;17;592;476;37;57;;;219
blupi000.blp;?;1;11;18;629;476;37;57;;;220
blupi000.blp;?;1;11;19;666;476;37;57;;;221
blupi000.blp;?;1;12;1;0;533;37;58;;;222
blupi000.blp;?;1;12;2;37;533;37;58;;;223
blupi000.blp;?;1;12;3;74;533;37;58;;;224
blupi000.blp;?;1;12;4;111;533;37;58;;;225
blupi000.blp;?;1;12;5;148;533;37;58;;;226
blupi000.blp;?;1;12;6;185;533;37;58;;;227
blupi000.blp;?;1;12;7;222;533;37;58;;;228
blupi000.blp;?;1;12;8;259;533;37;58;;;229
blupi000.blp;?;1;12;9;296;533;37;58;;;230
blupi000.blp;?;1;12;10;333;533;37;58;;;231
blupi000.blp;?;1;12;11;370;533;37;58;;;232
blupi000.blp;?;1;12;12;407;533;37;58;;;233
blupi000.blp;?;1;12;13;444;533;37;58;;;234
blupi000.blp;?;1;12;14;481;533;37;58;;;235
blupi000.blp;?;1;12;15;518;533;37;58;;;236
blupi000.blp;?;1;12;16;555;533;37;58;;;237
blupi000.blp;?;1;12;17;592;533;37;58;;;238
blupi000.blp;?;1;13;1;0;591;37;58;;;239
blupi000.blp;?;1;13;2;37;591;37;59;;;240
blupi000.blp;?;1;13;3;74;591;37;59;;;241
blupi000.blp;?;1;13;4;111;591;37;59;;;242
blupi000.blp;?;1;13;5;148;591;37;59;;;243
blupi000.blp;?;1;13;6;185;591;37;59;;;244
blupi000.blp;?;1;13;7;222;591;37;59;;;245
blupi000.blp;?;1;13;8;259;591;37;59;;;246
blupi000.blp;?;1;13;9;296;591;37;59;;;247
blupi000.blp;?;1;13;10;333;591;37;59;;;248
blupi000.blp;?;1;13;11;370;591;37;59;;;249
blupi000.blp;?;1;13;12;407;591;37;59;;;250
blupi000.blp;?;1;13;13;444;591;37;59;;;251
blupi000.blp;?;1;13;14;481;591;37;59;;;252
blupi000.blp;?;1;13;15;518;591;37;59;;;253
blupi000.blp;?;1;13;16;555;591;37;59;;;254
blupi000.blp;?;1;13;17;592;591;37;59;;;255
blupi000.blp;?;1;13;18;629;591;37;59;;;256
blupi000.blp;?;1;14;1;0;650;37;59;;;257
blupi000.blp;?;1;14;2;37;650;37;59;;;258
blupi000.blp;?;1;14;3;74;650;37;59;;;259
blupi000.blp;?;1;14;4;111;650;37;59;;;260
blupi000.blp;?;1;14;5;148;650;37;59;;;261
blupi000.blp;?;1;14;6;185;650;37;59;;;262
blupi000.blp;?;1;14;7;222;650;37;59;;;263
blupi000.blp;?;1;14;8;259;650;37;59;;;264
blupi000.blp;?;1;14;9;296;650;37;59;;;265
blupi000.blp;?;1;14;10;333;650;37;59;;;266
blupi000.blp;?;1;14;11;370;650;37;60;;;267
blupi000.blp;?;1;14;12;407;650;37;60;;;268
blupi000.blp;?;1;14;13;444;650;37;60;;;269
blupi000.blp;?;1;14;14;481;650;37;60;;;270
blupi000.blp;?;1;14;15;518;650;37;60;;;271
blupi000.blp;?;1;14;16;555;650;37;60;;;272
blupi000.blp;?;1;14;17;592;650;37;60;;;273
blupi000.blp;?;1;15;1;0;710;37;60;;;274
blupi000.blp;?;1;15;2;37;710;37;60;;;275
blupi000.blp;?;1;15;3;74;710;37;60;;;276
blupi000.blp;?;1;15;4;111;710;37;60;;;277
blupi000.blp;?;1;15;5;148;710;37;60;;;278
blupi000.blp;?;1;15;6;185;710;37;60;;;279
blupi000.blp;?;1;15;7;222;710;37;60;;;280
blupi000.blp;?;1;15;8;259;710;37;60;;;281
blupi000.blp;?;1;15;9;296;710;37;60;;;282
blupi000.blp;?;1;15;10;333;710;37;60;;;283
blupi000.blp;?;1;15;11;370;710;37;60;;;284
blupi000.blp;?;1;15;12;407;710;37;60;;;285
blupi000.blp;?;1;15;13;444;710;37;60;;;286
blupi000.blp;?;1;15;14;481;710;37;60;;;287
blupi000.blp;?;1;15;15;518;710;37;60;;;288
blupi000.blp;?;1;15;16;555;710;37;60;;;289
blupi000.blp;?;1;15;17;592;710;37;60;;;290
blupi000.blp;?;1;15;18;629;710;37;60;;;291
explo.blp;?;1;1;1;0;0;32;28;ok;;1
explo.blp;?;1;1;2;32;0;123;32;ok;;2
explo.blp;?;1;1;3;155;0;122;37;ok;;3
explo.blp;?;1;1;4;277;0;124;41;ok;;4
explo.blp;?;1;1;5;401;0;93;45;ok;;5
explo.blp;?;1;1;6;494;0;111;51;ok;;6
explo.blp;?;1;1;7;605;0;128;51;ok;;7
explo.blp;?;1;2;1;0;51;58;61;ok;;8
explo.blp;?;1;2;2;58;51;123;71;ok;;9
explo.blp;?;1;2;3;181;51;81;83;ok;;10
explo.blp;?;1;2;4;262;51;115;83;ok;;11
explo.blp;?;1;2;5;377;51;111;95;ok;;12
explo.blp;?;1;2;6;488;51;124;95;ok;;13
explo.blp;?;1;2;7;612;51;127;95;ok;;14
explo.blp;?;1;3;1;0;146;40;98;;;15
explo.blp;?;1;3;2;40;146;40;102;;;16
explo.blp;?;1;3;3;80;146;40;104;;;17
explo.blp;?;1;3;4;120;146;40;104;;;18
explo.blp;?;1;3;5;160;146;40;105;;;19
explo.blp;?;1;3;6;200;146;40;106;;;20
explo.blp;?;1;3;7;240;146;40;107;;;21
explo.blp;?;1;4;1;0;254;40;108;;;22
explo.blp;?;1;4;2;40;254;40;111;;;23
explo.blp;?;1;4;3;80;254;40;112;;;24
explo.blp;?;1;4;4;120;254;40;113;;;25
explo.blp;?;1;4;5;160;254;40;115;;;26
explo.blp;?;1;4;6;200;254;40;115;;;27
explo.blp;?;1;4;7;240;254;40;116;;;28
explo.blp;?;1;5;1;0;370;40;116;;;29
explo.blp;?;1;5;2;40;370;40;116;;;30
explo.blp;?;1;5;3;80;370;40;117;;;31
explo.blp;?;1;5;4;120;370;40;118;;;32
explo.blp;?;1;5;5;160;370;40;120;;;33
explo.blp;?;1;5;6;200;370;40;121;;;34
explo.blp;?;1;6;1;0;491;40;121;;;35
explo.blp;?;1;6;2;40;491;40;121;;;36
explo.blp;?;1;6;3;80;491;40;121;;;37
explo.blp;?;1;6;4;120;491;40;121;;;38
explo.blp;?;1;6;5;160;491;40;122;;;39
explo.blp;?;1;6;6;200;491;40;123;;;40
explo.blp;?;1;7;1;0;614;40;124;;;41
explo.blp;?;1;7;2;40;614;40;125;;;42
explo.blp;?;1;7;3;80;614;40;125;;;43
explo.blp;?;1;7;4;120;614;40;125;;;44
explo.blp;?;1;7;5;160;614;40;126;;;45
explo.blp;?;1;7;6;200;614;40;126;;;46
explo.blp;?;1;8;1;0;740;40;126;;;47
explo.blp;?;1;8;2;40;740;40;127;;;48
explo.blp;?;1;8;3;80;740;40;127;;;49
explo.blp;?;1;8;4;120;740;40;127;;;50
explo.blp;?;1;8;5;160;740;40;127;;;51
explo.blp;?;1;8;6;200;740;40;128;;;52
explo.blp;?;1;8;7;240;740;40;128;;;53
button00.blp;?;1;1;1;0;0;40;40;;;1
button00.blp;?;1;1;2;40;0;40;80;;;2
button00.blp;?;1;1;3;80;0;40;120;;;3
button00.blp;?;1;1;4;120;0;40;160;;;4
button00.blp;?;1;1;5;160;0;40;200;;;5
button00.blp;?;1;1;6;200;0;40;240;;;6
button00.blp;?;1;2;1;0;40;40;40;;;7
button00.blp;?;1;2;2;40;40;40;80;;;8
button00.blp;?;1;2;3;80;40;40;120;;;9
button00.blp;?;1;2;4;120;40;40;160;;;10
button00.blp;?;1;2;5;160;40;40;200;;;11
button00.blp;?;1;2;6;200;40;40;240;;;12
button00.blp;?;1;3;1;0;80;40;40;;;13
button00.blp;?;1;3;2;40;80;40;80;;;14
button00.blp;?;1;3;3;80;80;40;120;;;15
button00.blp;?;1;3;4;120;80;40;160;;;16
button00.blp;?;1;3;5;160;80;40;200;;;17
button00.blp;?;1;3;6;200;80;40;240;;;18
button00.blp;?;1;4;1;0;120;40;40;;;19
button00.blp;?;1;4;2;40;120;40;80;;;20
button00.blp;?;1;4;3;80;120;40;120;;;21
button00.blp;?;1;4;4;120;120;40;160;;;22
button00.blp;?;1;4;5;160;120;40;200;;;23
button00.blp;?;1;4;6;200;120;40;240;;;24
button00.blp;?;1;5;1;0;160;40;40;;;25
button00.blp;?;1;5;2;40;160;40;80;;;26
button00.blp;?;1;5;3;80;160;40;120;;;27
button00.blp;?;1;5;4;120;160;40;160;;;28
button00.blp;?;1;5;5;160;160;40;200;;;29
button00.blp;?;1;5;6;200;160;40;240;;;30
button00.blp;?;1;6;1;0;200;40;40;;;31
button00.blp;?;1;6;2;40;200;40;80;;;32
button00.blp;?;1;6;3;80;200;40;120;;;33
button00.blp;?;1;6;4;120;200;40;160;;;34
button00.blp;?;1;6;5;160;200;40;200;;;35
button00.blp;?;1;6;6;200;200;40;240;;;36
button00.blp;?;1;7;1;0;240;40;40;;;37
button00.blp;?;1;7;2;40;240;40;80;;;38
button00.blp;?;1;7;3;80;240;40;120;;;39
button00.blp;?;1;7;4;120;240;40;160;;;40
button00.blp;?;1;7;5;160;240;40;200;;;41
button00.blp;?;1;7;6;200;240;40;240;;;42
button00.blp;?;1;8;1;0;280;40;40;;;43
button00.blp;?;1;8;2;40;280;40;80;;;44
button00.blp;?;1;8;3;80;280;40;120;;;45
button00.blp;?;1;8;4;120;280;40;160;;;46
button00.blp;?;1;8;5;160;280;40;200;;;47
button00.blp;?;1;8;6;200;280;40;240;;;48
button00.blp;?;1;9;1;0;320;40;40;;;49
button00.blp;?;1;9;2;40;320;40;80;;;50
button00.blp;?;1;9;3;80;320;40;120;;;51
button00.blp;?;1;9;4;120;320;40;160;;;52
button00.blp;?;1;9;5;160;320;40;200;;;53
button00.blp;?;1;9;6;200;320;40;240;;;54
button00.blp;?;1;10;1;0;360;40;40;;;55
button00.blp;?;1;10;2;40;360;40;80;;;56
button00.blp;?;1;10;3;80;360;40;120;;;57
button00.blp;?;1;10;4;120;360;40;160;;;58
button00.blp;?;1;10;5;160;360;40;200;;;59
button00.blp;?;1;10;6;200;360;40;240;;;60
button00.blp;?;1;11;1;0;400;40;40;;;61
button00.blp;?;1;11;2;40;400;40;80;;;62
button00.blp;?;1;11;3;80;400;40;120;;;63
button00.blp;?;1;11;4;120;400;40;160;;;64
button00.blp;?;1;11;5;160;400;40;200;;;65
button00.blp;?;1;11;6;200;400;40;240;;;66
button00.blp;?;1;12;1;0;440;40;40;;;67
button00.blp;?;1;12;2;40;440;40;80;;;68
button00.blp;?;1;12;3;80;440;40;120;;;69
button00.blp;?;1;12;4;120;440;40;160;;;70
button00.blp;?;1;12;5;160;440;40;200;;;71
button00.blp;?;1;12;6;200;440;40;240;;;72
button00.blp;?;1;13;1;0;480;40;40;;;73
button00.blp;?;1;13;2;40;480;40;80;;;74
button00.blp;?;1;13;3;80;480;40;120;;;75
button00.blp;?;1;13;4;120;480;40;160;;;76
button00.blp;?;1;13;5;160;480;40;200;;;77
button00.blp;?;1;13;6;200;480;40;240;;;78
button00.blp;?;1;14;1;0;520;40;40;;;79
button00.blp;?;1;14;2;40;520;40;80;;;80
button00.blp;?;1;14;3;80;520;40;120;;;81
button00.blp;?;1;14;4;120;520;40;160;;;82
button00.blp;?;1;14;5;160;520;40;200;;;83
button00.blp;?;1;14;6;200;520;40;240;;;84
button00.blp;?;1;15;1;0;560;40;40;;;85
button00.blp;?;1;15;2;40;560;40;80;;;86
button00.blp;?;1;15;3;80;560;40;120;;;87
button00.blp;?;1;15;4;120;560;40;160;;;88
button00.blp;?;1;15;5;160;560;40;200;;;89
button00.blp;?;1;15;6;200;560;40;240;;;90
button00.blp;?;1;16;1;0;600;40;40;;;91
button00.blp;?;1;16;2;40;600;40;80;;;92
button00.blp;?;1;16;3;80;600;40;120;;;93
button00.blp;?;1;16;4;120;600;40;160;;;94
button00.blp;?;1;16;5;160;600;40;200;;;95
button00.blp;?;1;16;6;200;600;40;240;;;96
button00.blp;?;1;17;1;0;640;40;40;;;97
button00.blp;?;1;17;2;40;640;40;80;;;98
button00.blp;?;1;17;3;80;640;40;120;;;99
button00.blp;?;1;17;4;120;640;40;160;;;100
button00.blp;?;1;17;5;160;640;40;200;;;101
button00.blp;?;1;17;6;200;640;40;240;;;102
button00.blp;?;1;18;1;0;680;40;40;;;103
button00.blp;?;1;18;2;40;680;40;80;;;104
button00.blp;?;1;18;3;80;680;40;120;;;105
button00.blp;?;1;18;4;120;680;40;160;;;106
button00.blp;?;1;19;1;0;720;40;40;;;107
button00.blp;?;1;19;2;40;720;40;80;;;108
button00.blp;?;1;19;3;80;720;40;120;;;109
button00.blp;?;1;19;4;120;720;40;160;;;110
button00.blp;?;1;20;1;0;760;40;40;;;111
button00.blp;?;1;20;2;40;760;40;80;;;112
button00.blp;?;1;20;3;80;760;40;120;;;113
button00.blp;?;1;20;4;120;760;40;160;;;114
button00.blp;?;1;21;1;0;800;40;40;;;115
button00.blp;?;1;21;2;40;800;40;80;;;116
button00.blp;?;1;21;3;80;800;40;120;;;117
button00.blp;?;1;21;4;120;800;40;160;;;118
object.blp;?;1;1;1;0;0;64;5;ok;;1
object.blp;?;1;1;2;64;0;5;10;ok;;2
object.blp;?;1;1;3;69;0;64;14;ok;;3
object.blp;?;1;1;4;133;0;16;19;ok;;4
object.blp;?;1;1;5;149;0;64;31;ok;;5
object.blp;?;1;1;6;213;0;64;34;ok;;6
object.blp;?;1;1;7;277;0;64;35;ok;;7
object.blp;?;1;1;8;341;0;64;35;ok;;8
object.blp;?;1;1;9;405;0;64;35;ok;;9
object.blp;?;1;1;10;469;0;64;35;ok;;10
object.blp;?;1;1;11;533;0;64;36;ok;;11
object.blp;?;1;1;12;597;0;64;39;ok;;12
object.blp;?;1;1;13;661;0;52;44;ok;;13
object.blp;?;1;1;14;713;0;64;44;ok;;14
object.blp;?;1;1;15;777;0;40;48;ok;;15
object.blp;?;1;1;16;817;0;40;48;ok;;16
