File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
blupi000.blp;?;1;8;2;33;317;37;51;;ok;150
blupi000.blp;?;1;8;3;70;317;37;51;;ok;151
blupi000.blp;?;1;8;4;107;317;39;51;;ok;152
blupi000.blp;?;1;8;5;146;317;39;51;;ok;153
blupi000.blp;?;1;8;6;185;317;42;51;;;154
blupi000.blp;?;1;8;7;227;317;42;51;;;155
blupi000.blp;?;1;8;8;269;317;42;51;;;156
blupi000.blp;?;1;8;9;311;317;43;51;;;157
blupi000.blp;?;1;8;10;354;317;48;51;;;158
blupi000.blp;?;1;8;11;402;317;53;51;;;159
blupi000.blp;?;1;8;12;455;317;31;52;;;160
blupi000.blp;?;1;8;13;486;317;32;52;;;161
blupi000.blp;?;1;8;14;518;317;33;52;;;162
blupi000.blp;?;1;8;15;551;317;33;52;;;163
blupi000.blp;?;1;8;16;584;317;33;52;;;164
blupi000.blp;?;1;8;17;617;317;33;52;;;165
blupi000.blp;?;1;8;18;650;317;35;52;;;166
blupi000.blp;?;1;8;19;685;317;36;52;;;167
blupi000.blp;?;1;8;20;721;317;37;52;;;168
blupi000.blp;?;1;9;1;0;369;37;52;---;;169
blupi000.blp;?;1;9;2;37;369;37;52;;;170
blupi000.blp;?;1;9;3;74;369;37;52;;;171
blupi000.blp;?;1;9;4;111;369;38;52;;;172
blupi000.blp;?;1;9;5;149;369;36;52;;;173
blupi000.blp;?;1;9;6;185;369;42;52;;;174
blupi000.blp;?;1;9;7;227;369;43;52;;;175
blupi000.blp;?;1;9;8;270;369;43;52;;;176
blupi000.blp;?;1;9;9;313;369;49;52;;;177
blupi000.blp;?;1;9;10;362;369;51;52;;;178
blupi000.blp;?;1;9;11;413;369;57;52;;;179
blupi000.blp;?;1;9;12;470;369;32;53;;;180
blupi000.blp;?;1;9;13;502;369;31;53;;;181
blupi000.blp;?;1;9;14;533;369;39;53;;;182
blupi000.blp;?;1;9;15;572;369;39;53;;;183
blupi000.blp;?;1;9;16;611;369;39;53;;;184
blupi000.blp;?;1;9;17;650;369;39;53;;;185
blupi000.blp;?;1;9;18;689;369;39;53;;;186
blupi000.blp;?;1;9;19;728;369;39;53;;;187
blupi000.blp;?;1;10;1;0;422;39;53;;;188
blupi000.blp;?;1;10;2;39;422;52;53;;;189
blupi000.blp;?;1;10;3;91;422;40;54;;;190
blupi000.blp;?;1;10;4;131;422;40;54;;;191
blupi000.blp;?;1;10;5;171;422;40;54;;;192
blupi000.blp;?;1;10;6;211;422;40;54;;;193
blupi000.blp;?;1;10;7;251;422;55;54;;;194
blupi000.blp;?;1;10;8;306;422;54;54;;;195
blupi000.blp;?;1;10;9;360;422;55;54;;;196
blupi000.blp;?;1;10;10;415;422;55;54;;;197
blupi000.blp;?;1;10;11;470;422;55;54;;;198
blupi000.blp;?;1;10;12;525;422;56;54;;;199
blupi000.blp;?;1;10;13;581;422;56;54;;;200
blupi000.blp;?;1;10;14;637;422;58;54;;;201
blupi000.blp;?;1;10;15;695;422;58;54;;;202
blupi000.blp;?;1;11;1;0;476;32;55;;;203
blupi000.blp;?;1;11;2;32;476;39;55;;;204
blupi000.blp;?;1;11;3;71;476;39;55;;;205
blupi000.blp;?;1;11;4;110;476;42;55;;;206
blupi000.blp;?;1;11;5;152;476;48;55;;;207
blupi000.blp;?;1;11;6;200;476;32;56;;;208
blupi000.blp;?;1;11;7;232;476;40;56;;;209
blupi000.blp;?;1;11;8;272;476;40;56;;;210
blupi000.blp;?;1;11;9;312;476;51;56;;;211
blupi000.blp;?;1;11;10;363;476;33;57;;;212
blupi000.blp;?;1;11;11;396;476;36;57;;;213
blupi000.blp;?;1;11;12;432;476;38;57;;;214
blupi000.blp;?;1;11;13;470;476;41;57;;;215
blupi000.blp;?;1;11;14;511;476;41;57;;;216
blupi000.blp;?;1;11;15;552;476;41;57;;;217
blupi000.blp;?;1;11;16;593;476;42;57;;;218
blupi000.blp;?;1;11;17;635;476;46;57;;;219
blupi000.blp;?;1;11;18;681;476;46;57;;;220
blupi000.blp;?;1;11;19;727;476;55;57;;;221
blupi000.blp;?;1;12;1;0;533;31;58;;;222
blupi000.blp;?;1;12;2;31;533;34;58;;;223
blupi000.blp;?;1;12;3;65;533;38;58;;;224
blupi000.blp;?;1;12;4;103;533;38;58;;;225
blupi000.blp;?;1;12;5;141;533;38;58;;;226
blupi000.blp;?;1;12;6;179;533;38;58;;;227
blupi000.blp;?;1;12;7;217;533;38;58;;;228
blupi000.blp;?;1;12;8;255;533;41;58;;;229
blupi000.blp;?;1;12;9;296;533;41;58;;;230
blupi000.blp;?;1;12;10;337;533;45;58;;;231
blupi000.blp;?;1;12;11;382;533;45;58;;;232
blupi000.blp;?;1;12;12;427;533;49;58;;;233
blupi000.blp;?;1;12;13;476;533;49;58;;;234
blupi000.blp;?;1;12;14;525;533;55;58;;;235
blupi000.blp;?;1;12;15;580;533;56;58;;;236
blupi000.blp;?;1;12;16;636;533;56;58;;;237
blupi000.blp;?;1;12;17;692;533;60;58;;;238
blupi000.blp;?;1;13;1;0;591;60;58;;;239
blupi000.blp;?;1;13;2;60;591;36;59;;;240
blupi000.blp;?;1;13;3;96;591;36;59;;;241
blupi000.blp;?;1;13;4;132;591;38;59;;;242
blupi000.blp;?;1;13;5;170;591;38;59;;;243
blupi000.blp;?;1;13;6;208;591;38;59;;;244
blupi000.blp;?;1;13;7;246;591;38;59;;;245
blupi000.blp;?;1;13;8;284;591;41;59;;;246
blupi000.blp;?;1;13;9;325;591;42;59;;;247
blupi000.blp;?;1;13;10;367;591;43;59;;;248
blupi000.blp;?;1;13;11;410;591;43;59;;;249
blupi000.blp;?;1;13;12;453;591;46;59;;;250
blupi000.blp;?;1;13;13;499;591;45;59;;;251
blupi000.blp;?;1;13;14;544;591;47;59;;;252
blupi000.blp;?;1;13;15;591;591;47;59;;;253
blupi000.blp;?;1;13;16;638;591;47;59;;;254
blupi000.blp;?;1;13;17;685;591;48;59;;;255
blupi000.blp;?;1;13;18;733;591;48;59;;;256
blupi000.blp;?;1;14;1;0;650;48;59;;;257
blupi000.blp;?;1;14;2;48;650;48;59;;;258
blupi000.blp;?;1;14;3;96;650;57;59;;;259
blupi000.blp;?;1;14;4;153;650;57;59;;;260
blupi000.blp;?;1;14;5;210;650;58;59;;;261
blupi000.blp;?;1;14;6;268;650;58;59;;;262
blupi000.blp;?;1;14;7;326;650;58;59;;;263
blupi000.blp;?;1;14;8;384;650;58;59;;;264
blupi000.blp;?;1;14;9;442;650;58;59;;;265
blupi000.blp;?;1;14;10;500;650;58;59;;;266
blupi000.blp;?;1;14;11;558;650;31;60;;;267
blupi000.blp;?;1;14;12;589;650;31;60;;;268
blupi000.blp;?;1;14;13;620;650;32;60;;;269
blupi000.blp;?;1;14;14;652;650;32;60;;;270
blupi000.blp;?;1;14;15;684;650;33;60;;;271
blupi000.blp;?;1;14;16;717;650;32;60;;;272
blupi000.blp;?;1;14;17;749;650;33;60;;;273
blupi000.blp;?;1;15;1;0;710;33;60;;;274
blupi000.blp;?;1;15;2;33;710;33;60;;;275
blupi000.blp;?;1;15;3;66;710;33;60;;;276
blupi000.blp;?;1;15;4;99;710;33;60;;;277
blupi000.blp;?;1;15;5;132;710;34;60;;;278
blupi000.blp;?;1;15;6;166;710;40;60;;;279
blupi000.blp;?;1;15;7;206;710;42;60;;;280
blupi000.blp;?;1;15;8;248;710;40;60;;;281
blupi000.blp;?;1;15;9;288;710;42;60;;;282
blupi000.blp;?;1;15;10;330;710;44;60;;;283
blupi000.blp;?;1;15;11;374;710;46;60;;;284
blupi000.blp;?;1;15;12;420;710;45;60;;;285
blupi000.blp;?;1;15;13;465;710;46;60;;;286
blupi000.blp;?;1;15;14;511;710;46;60;;;287
blupi000.blp;?;1;15;15;557;710;46;60;;;288
blupi000.blp;?;1;15;16;603;710;47;60;;;289
blupi000.blp;?;1;15;17;650;710;47;60;;;290
blupi000.blp;?;1;15;18;697;710;49;60;;;291
explo.blp;?;1;1;1;0;0;32;28;ok;;1
explo.blp;?;1;1;2;32;0;123;32;ok;;2
explo.blp;?;1;1;3;155;0;122;37;ok;;3
explo.blp;?;1;1;4;277;0;124;41;ok;;4
explo.blp;?;1;1;5;401;0;93;45;ok;;5
explo.blp;?;1;1;6;494;0;111;51;ok;;6
explo.blp;?;1;1;7;605;0;128;51;ok;;7
explo.blp;?;1;2;1;0;51;58;61;ok;;8
explo.blp;?;1;2;2;58;51;123;71;ok;;9
explo.blp;?;1;2;3;181;51;81;83;ok;;10
explo.blp;?;1;2;4;262;51;115;83;ok;;11
explo.blp;?;1;2;5;377;51;111;95;ok;;12
explo.blp;?;1;2;6;488;51;124;95;ok;;13
explo.blp;?;1;2;7;612;51;127;95;ok;;14
explo.blp;?;1;3;1;0;146;110;98;;;15
explo.blp;?;1;3;2;110;146;120;102;;;16
explo.blp;?;1;3;3;230;146;110;104;;;17
explo.blp;?;1;3;4;340;146;110;104;;;18
explo.blp;?;1;3;5;450;146;96;105;;;19
explo.blp;?;1;3;6;546;146;113;106;;;20
explo.blp;?;1;3;7;659;146;122;107;;;21
explo.blp;?;1;4;1;0;254;127;108;;;22
explo.blp;?;1;4;2;127;254;110;111;;;23
explo.blp;?;1;4;3;237;254;113;112;;;24
explo.blp;?;1;4;4;350;254;116;113;;;25
explo.blp;?;1;4;5;466;254;98;115;;;26
explo.blp;?;1;4;6;564;254;110;115;;;27
explo.blp;?;1;4;7;674;254;99;116;;;28
explo.blp;?;1;5;1;0;370;113;116;;;29
explo.blp;?;1;5;2;113;370;117;116;;;30
explo.blp;?;1;5;3;230;370;106;117;;;31
explo.blp;?;1;5;4;336;370;119;118;;;32
explo.blp;?;1;5;5;455;370;127;118;;;33
explo.blp;?;1;5;6;582;370;118;120;;;34
explo.blp;?;1;5;7;700;370;56;121;;;35
explo.blp;?;1;6;1;0;491;122;121;;;36
explo.blp;?;1;6;2;122;491;122;121;;;37
explo.blp;?;1;6;3;244;491;123;121;;;38
explo.blp;?;1;6;4;367;491;126;121;;;39
explo.blp;?;1;6;5;493;491;127;122;;;40
explo.blp;?;1;6;6;620;491;110;123;;;41
explo.blp;?;1;7;1;0;614;119;124;;;42
explo.blp;?;1;7;2;119;614;92;125;;;43
explo.blp;?;1;7;3;211;614;123;125;;;44
explo.blp;?;1;7;4;334;614;128;125;;;45
explo.blp;?;1;7;5;462;614;124;126;;;46
explo.blp;?;1;7;6;586;614;126;126;;;47
explo.blp;?;1;8;1;0;740;126;126;;;48
explo.blp;?;1;8;2;126;740;84;127;;;49
explo.blp;?;1;8;3;210;740;110;127;;;50
explo.blp;?;1;8;4;320;740;127;127;;;51
explo.blp;?;1;8;5;447;740;81;128;;;52
explo.blp;?;1;8;6;528;740;81;128;;;53
explo.blp;?;1;8;7;609;740;104;128;;;54
button00.blp;?;1;1;1;0;0;40;40;;;1
button00.blp;?;1;1;2;40;0;40;40;;;2
button00.blp;?;1;1;3;80;0;40;40;;;3
button00.blp;?;1;1;4;120;0;40;40;;;4
button00.blp;?;1;1;5;160;0;40;40;;;5
button00.blp;?;1;1;6;200;0;40;40;;;6
button00.blp;?;1;2;1;0;40;40;40;;;7
button00.blp;?;1;2;2;40;40;40;40;;;8
button00.blp;?;1;2;3;80;40;40;40;;;9
button00.blp;?;1;2;4;120;40;40;40;;;10
button00.blp;?;1;2;5;160;40;40;40;;;11
button00.blp;?;1;2;6;200;40;40;40;;;12
button00.blp;?;1;3;1;0;80;40;40;;;13
button00.blp;?;1;3;2;40;80;40;40;;;14
button00.blp;?;1;3;3;80;80;40;40;;;15
button00.blp;?;1;3;4;120;80;40;40;;;16
button00.blp;?;1;3;5;160;80;40;40;;;17
button00.blp;?;1;3;6;200;80;40;40;;;18
button00.blp;?;1;4;1;0;120;40;40;;;19
button00.blp;?;1;4;2;40;120;40;40;;;20
button00.blp;?;1;4;3;80;120;40;40;;;21
button00.blp;?;1;4;4;120;120;40;40;;;22
button00.blp;?;1;4;5;160;120;40;40;;;23
button00.blp;?;1;4;6;200;120;40;40;;;24
button00.blp;?;1;5;1;0;160;40;40;;;25
button00.blp;?;1;5;2;40;160;40;40;;;26
button00.blp;?;1;5;3;80;160;40;40;;;27
button00.blp;?;1;5;4;120;160;40;40;;;28
button00.blp;?;1;5;5;160;160;40;40;;;29
button00.blp;?;1;5;6;200;160;40;40;;;30
button00.blp;?;1;6;1;0;200;40;40;;;31
button00.blp;?;1;6;2;40;200;40;40;;;32
button00.blp;?;1;6;3;80;200;40;40;;;33
button00.blp;?;1;6;4;120;200;40;40;;;34
button00.blp;?;1;6;5;160;200;40;40;;;35
button00.blp;?;1;6;6;200;200;40;40;;;36
button00.blp;?;1;7;1;0;240;40;40;;;37
button00.blp;?;1;7;2;40;240;40;40;;;38
button00.blp;?;1;7;3;80;240;40;40;;;39
button00.blp;?;1;7;4;120;240;40;40;;;40
button00.blp;?;1;7;5;160;240;40;40;;;41
button00.blp;?;1;7;6;200;240;40;40;;;42
button00.blp;?;1;8;1;0;280;40;40;;;43
button00.blp;?;1;8;2;40;280;40;40;;;44
button00.blp;?;1;8;3;80;280;40;40;;;45
button00.blp;?;1;8;4;120;280;40;40;;;46
button00.blp;?;1;8;5;160;280;40;40;;;47
button00.blp;?;1;8;6;200;280;40;40;;;48
button00.blp;?;1;9;1;0;320;40;40;;;49
button00.blp;?;1;9;2;40;320;40;40;;;50
button00.blp;?;1;9;3;80;320;40;40;;;51
button00.blp;?;1;9;4;120;320;40;40;;;52
button00.blp;?;1;9;5;160;320;40;40;;;53
button00.blp;?;1;9;6;200;320;40;40;;;54
button00.blp;?;1;10;1;0;360;40;40;;;55
button00.blp;?;1;10;2;40;360;40;40;;;56
button00.blp;?;1;10;3;80;360;40;40;;;57
button00.blp;?;1;10;4;120;360;40;40;;;58
button00.blp;?;1;10;5;160;360;40;40;;;59
button00.blp;?;1;10;6;200;360;40;40;;;60
button00.blp;?;1;11;1;0;400;40;40;;;61
button00.blp;?;1;11;2;40;400;40;40;;;62
button00.blp;?;1;11;3;80;400;40;40;;;63
button00.blp;?;1;11;4;120;400;40;40;;;64
button00.blp;?;1;11;5;160;400;40;40;;;65
button00.blp;?;1;11;6;200;400;40;40;;;66
button00.blp;?;1;12;1;0;440;40;40;;;67
button00.blp;?;1;12;2;40;440;40;40;;;68
button00.blp;?;1;12;3;80;440;40;40;;;69
button00.blp;?;1;12;4;120;440;40;40;;;70
button00.blp;?;1;12;5;160;440;40;40;;;71
button00.blp;?;1;12;6;200;440;40;40;;;72
button00.blp;?;1;13;1;0;480;40;40;;;73
button00.blp;?;1;13;2;40;480;40;40;;;74
button00.blp;?;1;13;3;80;480;40;40;;;75
button00.blp;?;1;13;4;120;480;40;40;;;76
button00.blp;?;1;13;5;160;480;40;40;;;77
button00.blp;?;1;13;6;200;480;40;40;;;78
button00.blp;?;1;14;1;0;520;40;40;;;79
button00.blp;?;1;14;2;40;520;40;40;;;80
button00.blp;?;1;14;3;80;520;40;40;;;81
button00.blp;?;1;14;4;120;520;40;40;;;82
button00.blp;?;1;14;5;160;520;40;40;;;83
button00.blp;?;1;14;6;200;520;40;40;;;84
button00.blp;?;1;15;1;0;560;40;40;;;85
button00.blp;?;1;15;2;40;560;40;40;;;86
button00.blp;?;1;15;3;80;560;40;40;;;87
button00.blp;?;1;15;4;120;560;40;40;;;88
button00.blp;?;1;15;5;160;560;40;40;;;89
button00.blp;?;1;15;6;200;560;40;40;;;90
button00.blp;?;1;16;1;0;600;40;40;;;91
button00.blp;?;1;16;2;40;600;40;40;;;92
button00.blp;?;1;16;3;80;600;40;40;;;93
button00.blp;?;1;16;4;120;600;40;40;;;94
button00.blp;?;1;16;5;160;600;40;40;;;95
button00.blp;?;1;16;6;200;600;40;40;;;96
button00.blp;?;1;17;1;0;640;40;40;;;97
button00.blp;?;1;17;2;40;640;40;40;;;98
button00.blp;?;1;17;3;80;640;40;40;;;99
button00.blp;?;1;17;4;120;640;40;40;;;100
button00.blp;?;1;17;5;160;640;40;40;;;101
button00.blp;?;1;17;6;200;640;40;40;;;102
button00.blp;?;1;18;1;0;680;40;40;;;103
button00.blp;?;1;18;2;40;680;40;40;;;104
button00.blp;?;1;18;3;80;680;40;40;;;105
button00.blp;?;1;18;4;120;680;40;40;;;106
button00.blp;?;1;19;1;0;720;40;40;;;107
button00.blp;?;1;19;2;40;720;40;40;;;108
button00.blp;?;1;19;3;80;720;40;40;;;109
button00.blp;?;1;19;4;120;720;40;40;;;110
button00.blp;?;1;20;1;0;760;40;40;;;111
button00.blp;?;1;20;2;40;760;40;40;;;112
button00.blp;?;1;20;3;80;760;40;40;;;113
button00.blp;?;1;20;4;120;760;40;40;;;114
button00.blp;?;1;21;1;0;800;40;40;;;115
button00.blp;?;1;21;2;40;800;40;40;;;116
button00.blp;?;1;21;3;80;800;40;40;;;117
button00.blp;?;1;21;4;120;800;40;40;;;118
object.blp;?;1;1;1;0;0;64;5;ok;;1
object.blp;?;1;1;2;64;0;5;10;ok;;2
object.blp;?;1;1;3;69;0;64;14;ok;;3
object.blp;?;1;1;4;133;0;16;19;ok;;4
object.blp;?;1;1;5;149;0;64;31;ok;;5
object.blp;?;1;1;6;213;0;64;34;ok;;6
object.blp;?;1;1;7;277;0;64;35;ok;;7
object.blp;?;1;1;8;341;0;64;35;ok;;8
object.blp;?;1;1;9;405;0;64;35;ok;;9
object.blp;?;1;1;10;469;0;64;35;ok;;10
object.blp;?;1;1;11;533;0;64;36;ok;;11
object.blp;?;1;1;12;597;0;64;39;ok;;12
object.blp;?;1;1;13;661;0;52;44;ok;;13
object.blp;?;1;1;14;713;0;64;44;ok;;14
object.blp;?;1;1;15;777;0;40;48;ok;;15
